Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.501, 40.501, 92.4005%, 92.4005%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.331, 3.331, 7.59947%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.501, 40.501, 92.4005%, 92.4005%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.331, 3.331, 7.59947%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.501, 92.4005%, 92.4005%, 8452, 1
AllocateTensors, 1, 3.331, 7.59947%, 100%, 40, 1

Timings (microseconds): count=1 curr=43832
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0424, 0.00399045%, 0.00399045%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0264, 0.00248462%, 0.00647507%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.042, 0.0039528%, 0.0104279%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0296, 0.00278578%, 0.0132137%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.032, 0.00301166%, 0.0162253%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0132, 0.00124231%, 0.0174676%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.00039528%, 0.0178629%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.105, 0.0992, 0.00933614%, 0.027199%, 0, 1, [convolution_126]:673
