Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.803, 36.803, 92.5024%, 92.5024%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.983, 2.983, 7.49761%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.803, 36.803, 92.5024%, 92.5024%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.983, 2.983, 7.49761%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.803, 92.5024%, 92.5024%, 8284, 1
AllocateTensors, 1, 2.983, 7.49761%, 100%, 32, 1

Timings (microseconds): count=1 curr=39786
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0252, 0.00251298%, 0.00251298%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.0096, 0.000957327%, 0.00347031%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000398886%, 0.0038692%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.025, 0.0444, 0.00442764%, 0.00829684%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.017, 0.00169527%, 0.0099921%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0344, 0.00343042%, 0.0134225%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0348, 0.00347031%, 0.0168928%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.057, 0.0628, 0.00626252%, 0.0231554%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0492, 0.0049063%, 0.0280617%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0442, 0.00440769%, 0.0324694%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0514, 0.00512569%, 0.037595%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0426, 0.00424814%, 0.0418432%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0784, 0.00781817%, 0.0496614%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0458, 0.00456725%, 0.0542286%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.0984, 0.00981261%, 0.0640412%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.0019346%, 0.0659758%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.172, 0.1826, 0.0182092%, 0.084185%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.0972, 0.00969294%, 0.0938779%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.1024, 0.0102115%, 0.104089%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0182, 0.00181493%, 0.105904%, 0, 1, [PadV2_18]:602
CONV_2D, 0.134, 0.1398, 0.0139411%, 0.119845%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
