Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.386, 39.386, 91.9568%, 91.9568%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.445, 3.445, 8.04324%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.386, 39.386, 91.9568%, 91.9568%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.445, 3.445, 8.04324%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.386, 91.9568%, 91.9568%, 8308, 1
AllocateTensors, 1, 3.445, 8.04324%, 100%, 36, 1

Timings (microseconds): count=1 curr=42831
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.029, 0.00311733%, 0.00311733%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0254, 0.00273035%, 0.00584768%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.018, 0.00193489%, 0.00778257%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0244, 0.00262285%, 0.0104054%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0206, 0.00221438%, 0.0126198%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0408, 0.00438576%, 0.0170056%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000472974%, 0.0174785%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0676, 0.0072666%, 0.0247451%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.084, 0.0090295%, 0.0337746%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0678, 0.0072881%, 0.0410627%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0472, 0.00507372%, 0.0461365%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0456, 0.00490173%, 0.0510382%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.055, 0.00591217%, 0.0569503%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0796, 0.00855653%, 0.0655069%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.0416, 0.00447175%, 0.0699786%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0692, 0.00743859%, 0.0774172%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00206389%, 0.0794811%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.215, 0.2088, 0.0224448%, 0.101926%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.1216, 0.0130713%, 0.114997%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.096, 0.1146, 0.0123188%, 0.127316%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.0966, 0.0103839%, 0.1377%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.00167691%, 0.139377%, 0, 1, [PadV2_18]:602
CONV_2D, 0.105, 0.1004, 0.0107924%, 0.150169%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.186, 0.1726, 0.0185535%, 0.168723%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1802, 0.0193704%, 0.188093%, 0, 1, [convolution_891]:600
CONV_2D, 0.095, 0.0948, 0.0101904%, 0.198284%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.122, 0.119, 0.0127918%, 0.211075%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
