Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.141, 39.141, 91.6544%, 91.6544%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.564, 3.564, 8.34563%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.141, 39.141, 91.6544%, 91.6544%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.564, 3.564, 8.34563%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.141, 91.6544%, 91.6544%, 8352, 1
AllocateTensors, 1, 3.564, 8.34563%, 100%, 36, 1

Timings (microseconds): count=1 curr=42705
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0234, 0.0025649%, 0.0025649%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0316, 0.00346371%, 0.00602861%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.219, 0.0758, 0.00830852%, 0.0143371%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0438, 0.00480097%, 0.0191381%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0204, 0.00223607%, 0.0213742%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0206, 0.00225799%, 0.0236322%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000328833%, 0.023961%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0406, 0.00445021%, 0.0284112%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.0838, 0.00918541%, 0.0375966%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0364, 0.00398985%, 0.0415865%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0376, 0.00412138%, 0.0457078%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
