Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.719, 37.719, 91.9706%, 91.9706%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.293, 3.293, 8.02936%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.719, 37.719, 91.9706%, 91.9706%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.293, 3.293, 8.02936%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.719, 91.9706%, 91.9706%, 8352, 1
AllocateTensors, 1, 3.293, 8.02936%, 100%, 36, 1

Timings (microseconds): count=1 curr=41012
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.121, 0.0704, 0.00723075%, 0.00723075%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0072, 0.000739509%, 0.00797026%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0446, 0.00458085%, 0.0125511%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0278, 0.00285533%, 0.0154064%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0444, 0.00456031%, 0.0199667%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0302, 0.00310183%, 0.0230686%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000349213%, 0.0234178%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0874, 0.00897682%, 0.0323946%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0334, 0.0034305%, 0.0358251%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0676, 0.00694317%, 0.0427683%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.068, 0.00698425%, 0.0497525%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
