Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.477, 37.477, 91.9726%, 91.9726%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.271, 3.271, 8.02739%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.477, 37.477, 91.9726%, 91.9726%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.271, 3.271, 8.02739%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.477, 91.9726%, 91.9726%, 8388, 1
AllocateTensors, 1, 3.271, 8.02739%, 100%, 32, 1

Timings (microseconds): count=1 curr=40748
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0414, 0.00435758%, 0.00435758%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0118, 0.00124201%, 0.00559959%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0378, 0.00397866%, 0.00957825%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0324, 0.00341028%, 0.0129885%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0532, 0.00559959%, 0.0185881%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0222, 0.00233667%, 0.0209248%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000399971%, 0.0213248%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.1056, 0.011115%, 0.0324397%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0626, 0.00658899%, 0.0390287%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.064, 0.00673635%, 0.0457651%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.044, 0.00463124%, 0.0503963%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.122, 0.0128412%, 0.0632375%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0578, 0.00608377%, 0.0693213%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.087, 0.00915723%, 0.0784785%, 0, 1, [convolution_902]:613
CONV_2D, 0.102, 0.0954, 0.0100414%, 0.0885199%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0642, 0.0067574%, 0.0952773%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0202, 0.00212616%, 0.0974034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.282, 0.2986, 0.0314293%, 0.128833%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.0992, 0.0104413%, 0.139274%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.149, 0.143, 0.0150515%, 0.154326%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.1006, 0.0105887%, 0.164914%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.00164199%, 0.166556%, 0, 1, [PadV2_18]:602
CONV_2D, 0.326, 0.2862, 0.0301241%, 0.19668%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.195, 0.1932, 0.0203354%, 0.217016%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.196, 0.0206301%, 0.237646%, 0, 1, [convolution_891]:600
CONV_2D, 0.348, 0.3372, 0.0354922%, 0.273138%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.124, 0.1316, 0.0138516%, 0.28699%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.077, 0.00810467%, 0.295094%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.048, 0.9536, 0.100372%, 0.395466%, 0, 1, [convolution_118]:733
CONV_2D, 0.366, 0.348, 0.0366289%, 0.432095%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.513, 0.4914, 0.0517225%, 0.483817%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.264, 0.2352, 0.0247561%, 0.508573%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0328, 0.00345238%, 0.512026%, 0, 1, [PadV2_17]:589
CONV_2D, 1.09, 1.0348, 0.108918%, 0.620944%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.884, 0.7464, 0.0785627%, 0.699507%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.643, 0.658, 0.0692581%, 0.768765%, 0, 1, [convolution_881]:587
CONV_2D, 1.227, 1.1548, 0.121549%, 0.890314%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.505, 0.4726, 0.0497437%, 0.940058%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.305, 0.2926, 0.0307978%, 0.970856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0484667, 0.0153041%, 0.98616%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.014, 0.00442073%, 0.99058%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.184, 4.0408, 0.425316%, 1.4159%, 0, 1, [convolution_1142]:763
CONV_2D, 1.233, 1.2214, 0.128559%, 1.54446%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.988, 1.9742, 0.207795%, 1.75225%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.248, 1.1884, 0.125086%, 1.87734%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0728, 0.0076626%, 1.885%, 0, 1, [PadV2_16]:576
CONV_2D, 4.939, 4.5602, 0.479986%, 2.36499%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.988, 2.6792, 0.282001%, 2.64699%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.308, 2.803, 0.295031%, 2.94202%, 0, 1, [convolution_871]:574
CONV_2D, 5.544, 4.8412, 0.509563%, 3.45158%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.658, 1.6306, 0.17163%, 3.62321%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.239, 1.2006, 0.12637%, 3.74958%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.149, 0.0619, 0.0260613%, 3.77564%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.141, 0.1198, 0.0504384%, 3.82608%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.183, 0.0699, 0.0294294%, 3.85551%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.041, 0.0403167, 0.0509226%, 3.90643%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.034, 0.0825, 0.104203%, 4.01063%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.971, 9.0578, 0.953383%, 4.96402%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.854, 3.7466, 0.39435%, 5.35837%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.168, 0.1676, 0.0176408%, 5.37601%, 0, 1, [PadV2_15]:563
CONV_2D, 11.559, 11.6384, 1.22501%, 6.60101%, 0, 1, [convolution_861]:561
SUM, 3.595, 3.6012, 0.379046%, 6.98006%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
