Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.868, 35.868, 92.1062%, 92.1062%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.074, 3.074, 7.89379%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.868, 35.868, 92.1062%, 92.1062%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.074, 3.074, 7.89379%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.868, 92.1062%, 92.1062%, 8376, 1
AllocateTensors, 1, 3.074, 7.89379%, 100%, 36, 1

Timings (microseconds): count=1 curr=38942
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0238, 0.00254619%, 0.00254619%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0218, 0.00233222%, 0.00487841%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.034, 0.00363741%, 0.00851582%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0278, 0.00297412%, 0.0114899%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.058, 0.0444, 0.00475003%, 0.01624%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0382, 0.00408674%, 0.0203267%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.000599103%, 0.0209258%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.067, 0.00716784%, 0.0280936%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0486, 0.00519936%, 0.033293%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.059, 0.00631198%, 0.039605%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.047, 0.00502818%, 0.0446332%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.1, 0.0894, 0.00956425%, 0.0541974%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.064, 0.00684689%, 0.0610443%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0668, 0.00714644%, 0.0681907%, 0, 1, [convolution_902]:613
CONV_2D, 0.263, 0.1536, 0.0164325%, 0.0846233%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.115, 0.0988, 0.0105699%, 0.0951931%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00209686%, 0.09729%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
