Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.542, 40.542, 91.5893%, 91.5893%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.723, 3.723, 8.41071%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.542, 40.542, 91.5893%, 91.5893%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.723, 3.723, 8.41071%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.542, 91.5893%, 91.5893%, 8456, 1
AllocateTensors, 1, 3.723, 8.41071%, 100%, 32, 1

Timings (microseconds): count=1 curr=44265
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0346, 0.00348508%, 0.00348508%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0284, 0.00286058%, 0.00634566%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0282, 0.00284044%, 0.00918609%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0398, 0.00400884%, 0.0131949%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0196, 0.0019742%, 0.0151691%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.1076, 0.010838%, 0.0260071%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0054, 0.000543913%, 0.026551%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.0822, 0.00827957%, 0.0348306%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0724, 0.00729247%, 0.0421231%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0418, 0.00421029%, 0.0463334%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0416, 0.00419015%, 0.0505235%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.064, 0.00644638%, 0.0569699%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.12, 0.0972, 0.00979044%, 0.0667603%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0662, 0.00666798%, 0.0734283%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0358, 0.00360594%, 0.0770343%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
