Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.175, 38.175, 91.7426%, 91.7426%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.436, 3.436, 8.25743%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.175, 38.175, 91.7426%, 91.7426%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.436, 3.436, 8.25743%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.175, 91.7426%, 91.7426%, 8356, 1
AllocateTensors, 1, 3.436, 8.25743%, 100%, 32, 1

Timings (microseconds): count=1 curr=41611
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0206, 0.00195065%, 0.00195065%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0112, 0.00106055%, 0.0030112%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0272, 0.00257562%, 0.00558682%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0426, 0.00403387%, 0.00962069%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0454, 0.00429901%, 0.0139197%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.062, 0.053, 0.00501867%, 0.0189384%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000397706%, 0.0193361%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0494, 0.00467778%, 0.0240139%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0532, 0.00503761%, 0.0290515%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0634, 0.00600346%, 0.0350549%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.07, 0.00662843%, 0.0416833%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0602, 0.00570045%, 0.0473838%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.0752, 0.00712083%, 0.0545046%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.226, 0.113, 0.0107002%, 0.0652048%, 0, 1, [convolution_902]:613
CONV_2D, 0.15, 0.151, 0.0142985%, 0.0795033%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.143, 0.1358, 0.0128592%, 0.0923624%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0182, 0.00172339%, 0.0940858%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.171, 0.1482, 0.0140333%, 0.108119%, 0, 1, [convolution_122]:703
CONV_2D, 0.152, 0.1498, 0.0141848%, 0.122304%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.162, 0.1408, 0.0133326%, 0.135637%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.179, 0.1528, 0.0144689%, 0.150106%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0152, 0.00143932%, 0.151545%, 0, 1, [PadV2_18]:602
CONV_2D, 0.225, 0.2004, 0.0189762%, 0.170521%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.251, 0.2396, 0.0226882%, 0.193209%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.217, 0.2268, 0.0214761%, 0.214685%, 0, 1, [convolution_891]:600
CONV_2D, 0.485, 0.4184, 0.0396191%, 0.254304%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.485, 0.437, 0.0413803%, 0.295685%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0768, 0.00727233%, 0.302957%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.681, 0.561, 0.0531221%, 0.356079%, 0, 1, [convolution_118]:733
CONV_2D, 0.361, 0.3198, 0.0302825%, 0.386362%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.546, 0.4748, 0.0449597%, 0.431321%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.603, 0.5302, 0.0502056%, 0.481527%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0308, 0.00291651%, 0.484443%, 0, 1, [PadV2_17]:589
CONV_2D, 0.761, 0.7308, 0.0692008%, 0.553644%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.854, 0.7894, 0.0747497%, 0.628394%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.621, 0.5628, 0.0532926%, 0.681687%, 0, 1, [convolution_881]:587
CONV_2D, 1.32, 1.209, 0.114482%, 0.796169%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.02, 1.7428, 0.165029%, 0.961198%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.306, 0.3, 0.0284076%, 0.989605%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0398667, 0.0113251%, 1.00093%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0127333, 0.00361723%, 1.00455%, 0, 3, Delegate/Transpose (ND	 X32):12
