Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.844, 36.844, 92.1676%, 92.1676%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.131, 3.131, 7.8324%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.844, 36.844, 92.1676%, 92.1676%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.131, 3.131, 7.8324%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.844, 92.1676%, 92.1676%, 8368, 1
AllocateTensors, 1, 3.131, 7.8324%, 100%, 28, 1

Timings (microseconds): count=1 curr=39975
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0294, 0.00292798%, 0.00292798%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0564, 0.00561695%, 0.00854493%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0208, 0.0020715%, 0.0106164%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0378, 0.00376455%, 0.014381%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0292, 0.00290807%, 0.017289%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.024, 0.00239019%, 0.0196792%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0036, 0.000358529%, 0.0200378%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0736, 0.00732992%, 0.0273677%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0762, 0.00758886%, 0.0349565%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.063, 0.0678, 0.00675229%, 0.0417088%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.068, 0.00677221%, 0.048481%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0596, 0.00593564%, 0.0544167%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0866, 0.0086246%, 0.0630413%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.1096, 0.0109152%, 0.0739565%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0798, 0.00794738%, 0.0819039%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0616, 0.00613482%, 0.0880387%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.00191215%, 0.0899508%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.243, 0.232, 0.0231052%, 0.113056%, 0, 1, [convolution_122]:703
CONV_2D, 0.151, 0.159, 0.015835%, 0.128891%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.152, 0.159, 0.015835%, 0.144726%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.108, 0.0107559%, 0.155482%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.017, 0.00169305%, 0.157175%, 0, 1, [PadV2_18]:602
