Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.442, 37.442, 91.9341%, 91.9341%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.285, 3.285, 8.0659%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.442, 37.442, 91.9341%, 91.9341%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.285, 3.285, 8.0659%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.442, 91.9341%, 91.9341%, 8392, 1
AllocateTensors, 1, 3.285, 8.0659%, 100%, 28, 1

Timings (microseconds): count=1 curr=40727
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0342, 0.00347667%, 0.00347667%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.022, 0.0182, 0.00185016%, 0.00532683%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0046, 0.000467623%, 0.00579446%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.033, 0.0378, 0.00384264%, 0.00963709%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0356, 0.00361899%, 0.0132561%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0298, 0.00302938%, 0.0162855%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.059, 0.00599777%, 0.0222832%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.072, 0.0886, 0.00900682%, 0.0312901%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0508, 0.00516418%, 0.0364542%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0568, 0.00577412%, 0.0422284%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0866, 0.00880351%, 0.0510319%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.14, 0.107, 0.0108773%, 0.0619092%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.088, 0.0762, 0.00774627%, 0.0696555%, 0, 1, [convolution_901]:613
CONV_2D, 0.079, 0.0842, 0.00855953%, 0.078215%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.121, 0.1334, 0.0135611%, 0.091776%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0204, 0.00207381%, 0.0938498%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.356, 0.2918, 0.0296635%, 0.123513%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.0986, 0.0100234%, 0.133537%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1468, 0.0149233%, 0.14846%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00160618%, 0.150066%, 0, 1, [PadV2_18]:602
CONV_2D, 0.241, 0.3294, 0.0334859%, 0.183552%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.217, 0.2154, 0.0218969%, 0.205449%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.135, 0.2056, 0.0209007%, 0.22635%, 0, 1, [convolution_891]:600
CONV_2D, 0.171, 0.245, 0.024906%, 0.251256%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.354, 0.481, 0.0488971%, 0.300153%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0844, 0.00857986%, 0.308733%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.684, 0.8024, 0.0815697%, 0.390302%, 0, 1, [convolution_118]:733
CONV_2D, 0.202, 0.242, 0.024601%, 0.414903%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.438, 0.4906, 0.049873%, 0.464776%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.034, 0.00345634%, 0.468233%, 0, 1, [PadV2_17]:589
CONV_2D, 0.808, 1.0242, 0.104117%, 0.57235%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.615, 0.8006, 0.0813867%, 0.653737%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
