Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.399, 39.399, 91.5787%, 91.5787%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.623, 3.623, 8.42127%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.399, 39.399, 91.5787%, 91.5787%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.623, 3.623, 8.42127%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.399, 91.5787%, 91.5787%, 8356, 1
AllocateTensors, 1, 3.623, 8.42127%, 100%, 32, 1

Timings (microseconds): count=1 curr=43022
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0262, 0.00287807%, 0.00287807%, 0, 1, [convolution_130]:643
CONV_2D, 0.055, 0.0564, 0.00619555%, 0.00907362%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0274, 0.00300989%, 0.0120835%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.037, 0.00406446%, 0.016148%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0412, 0.00452583%, 0.0206738%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0292, 0.00320762%, 0.0238814%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.00032955%, 0.024211%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0694, 0.0076236%, 0.0318346%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0558, 0.00612964%, 0.0379642%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.071, 0.0804, 0.00883195%, 0.0467962%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0644, 0.00707435%, 0.0538705%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0482, 0.00529478%, 0.0591653%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0862, 0.00946908%, 0.0686344%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0798, 0.00876604%, 0.0774004%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.0892, 0.00979863%, 0.0871991%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0518, 0.00569024%, 0.0928893%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.0019773%, 0.0948666%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.194, 0.196, 0.0215306%, 0.116397%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.131, 0.0143904%, 0.130788%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.171, 0.1916, 0.0210473%, 0.151835%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.1116, 0.0122593%, 0.164094%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00162578%, 0.16572%, 0, 1, [PadV2_18]:602
CONV_2D, 0.151, 0.148, 0.0162578%, 0.181978%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.264, 0.3296, 0.0362066%, 0.218184%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.1772, 0.0194654%, 0.23765%, 0, 1, [convolution_891]:600
CONV_2D, 0.302, 0.2928, 0.0321641%, 0.269814%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.148, 0.1472, 0.0161699%, 0.285984%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0724, 0.00795315%, 0.293937%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.703, 0.7052, 0.0774663%, 0.371403%, 0, 1, [convolution_118]:733
CONV_2D, 0.449, 0.4926, 0.0541122%, 0.425516%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
