Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.274, 39.274, 91.7638%, 91.7638%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.525, 3.525, 8.23617%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.274, 39.274, 91.7638%, 91.7638%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.525, 3.525, 8.23617%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.274, 91.7638%, 91.7638%, 8444, 1
AllocateTensors, 1, 3.525, 8.23617%, 100%, 40, 1

Timings (microseconds): count=1 curr=42799
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0466, 0.00468403%, 0.00468403%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.012, 0.0244, 0.00245258%, 0.00713661%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.042, 0.0424, 0.00426187%, 0.0113985%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0082, 0.000824229%, 0.0122227%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000422166%, 0.0126449%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.045, 0.0498, 0.00500568%, 0.0176506%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0144, 0.00144743%, 0.019098%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.102, 0.1042, 0.0104737%, 0.0295717%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0708, 0.00711651%, 0.0366882%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0598, 0.00601084%, 0.0426991%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.102, 0.1024, 0.0102928%, 0.0529919%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0362, 0.00363867%, 0.0566305%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.078, 0.0764, 0.0076794%, 0.0643099%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.0992, 0.00997116%, 0.0742811%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0358, 0.00359846%, 0.0778796%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.024, 0.0216, 0.00217114%, 0.0800507%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.313, 0.3118, 0.0313408%, 0.111392%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.1414, 0.0142129%, 0.125604%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.151, 0.1736, 0.0174495%, 0.143054%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0164, 0.00164846%, 0.144702%, 0, 1, [PadV2_18]:602
CONV_2D, 0.317, 0.3322, 0.0333913%, 0.178094%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.093, 0.0912, 0.00916703%, 0.187261%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.222, 0.1916, 0.0192588%, 0.20652%, 0, 1, [convolution_891]:600
CONV_2D, 0.317, 0.3202, 0.0321851%, 0.238705%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.172, 0.1788, 0.0179722%, 0.256677%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.082, 0.0856, 0.00860414%, 0.265281%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.044, 1.0658, 0.10713%, 0.372411%, 0, 1, [convolution_118]:733
CONV_2D, 0.459, 0.4702, 0.0472625%, 0.419673%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.69, 0.5784, 0.0581383%, 0.477811%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0352, 0.00353815%, 0.48135%, 0, 1, [PadV2_17]:589
CONV_2D, 1.221, 1.2216, 0.12279%, 0.60414%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.232, 0.2326, 0.02338%, 0.62752%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.594, 0.6032, 0.0606311%, 0.688151%, 0, 1, [convolution_881]:587
CONV_2D, 1.009, 1.0274, 0.10327%, 0.79142%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.599, 0.5756, 0.0578568%, 0.849277%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.3084, 0.030999%, 0.880276%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 4.536, 4.4826, 0.450572%, 1.33085%, 0, 1, [convolution_1142]:763
