Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.238, 38.238, 92.2509%, 92.2509%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.212, 3.212, 7.7491%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.238, 38.238, 92.2509%, 92.2509%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.212, 3.212, 7.7491%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.238, 92.2509%, 92.2509%, 8400, 1
AllocateTensors, 1, 3.212, 7.7491%, 100%, 32, 1

Timings (microseconds): count=1 curr=41450
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.02, 0.00202969%, 0.00202969%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.019, 0.0178, 0.00180642%, 0.00383611%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0246, 0.00249651%, 0.00633262%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.006, 0.0064, 0.000649499%, 0.00698212%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.00698212%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.0044, 0.000446531%, 0.00742865%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.01, 0.0098, 0.000994546%, 0.00842319%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0416, 0.00422175%, 0.0126449%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.046, 0.0454, 0.00460739%, 0.0172523%, 0, 1, [Add_230;convolution_112;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0526, 0.00533807%, 0.0225904%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0636, 0.0064544%, 0.0290448%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.029, 0.00294304%, 0.0319878%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.093, 0.00943804%, 0.0414259%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.284, 0.1422, 0.0144311%, 0.0558569%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.045, 0.00456679%, 0.0604237%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.098, 0.0952, 0.0096613%, 0.070085%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00200939%, 0.0720944%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.114, 0.1062, 0.0107776%, 0.0828721%, 0, 1, [Add_226;convolution_112;convolution_102;Const_1]:689
CONV_2D, 0.102, 0.1372, 0.0139236%, 0.0967957%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.161, 0.1636, 0.0166028%, 0.113399%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0182, 0.00184701%, 0.115246%, 0, 1, [PadV2_18]:602
CONV_2D, 0.125, 0.139, 0.0141063%, 0.129352%, 0, 1, [convolution_122]:703
CONV_2D, 0.21, 0.2026, 0.0205607%, 0.149913%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.1984, 0.0201345%, 0.170047%, 0, 1, [convolution_891]:600
CONV_2D, 0.269, 0.178, 0.0180642%, 0.188111%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
