Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.347, 37.347, 92.0625%, 92.0625%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.22, 3.22, 7.93749%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.347, 37.347, 92.0625%, 92.0625%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.22, 3.22, 7.93749%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.347, 92.0625%, 92.0625%, 8460, 1
AllocateTensors, 1, 3.22, 7.93749%, 100%, 32, 1

Timings (microseconds): count=1 curr=40567
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0074, 0.000706274%, 0.000706274%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.0032, 0.000305416%, 0.00101169%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0048, 0.000458123%, 0.00146981%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.015, 0.0168, 0.00160343%, 0.00307324%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.032, 0.00305416%, 0.0061274%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0334, 0.00318778%, 0.00931518%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
