Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.968, 38.968, 91.3198%, 91.3198%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.704, 3.704, 8.68016%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.968, 38.968, 91.3198%, 91.3198%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.704, 3.704, 8.68016%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.968, 91.3198%, 91.3198%, 8404, 1
AllocateTensors, 1, 3.704, 8.68016%, 100%, 32, 1

Timings (microseconds): count=1 curr=42672
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.037, 0.00372128%, 0.00372128%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.023, 0.00231323%, 0.00603451%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.059, 0.0526, 0.00529025%, 0.0113248%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.0528, 0.00531036%, 0.0166351%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0338, 0.00339944%, 0.0200346%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0492, 0.00494829%, 0.0249829%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.00044253%, 0.0254254%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.0828, 0.00832762%, 0.033753%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0656, 0.00659773%, 0.0403507%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0476, 0.00478737%, 0.0451381%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0578, 0.00581324%, 0.0509513%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.204, 0.1486, 0.0149455%, 0.0658968%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.135, 0.16, 0.016092%, 0.0819888%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.1042, 0.0104799%, 0.0924687%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0776, 0.00780463%, 0.100273%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.127, 0.151, 0.0151868%, 0.11546%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0258, 0.00259484%, 0.118055%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.272, 0.2524, 0.0253852%, 0.14344%, 0, 1, [convolution_122]:703
CONV_2D, 0.153, 0.1426, 0.014342%, 0.157782%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.106, 0.1042, 0.0104799%, 0.168262%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.147, 0.1304, 0.013115%, 0.181377%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0168, 0.00168966%, 0.183067%, 0, 1, [PadV2_18]:602
CONV_2D, 0.433, 0.4022, 0.0404513%, 0.223518%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.502, 0.4632, 0.0465864%, 0.270104%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.202, 0.1746, 0.0175604%, 0.287665%, 0, 1, [convolution_891]:600
CONV_2D, 0.27, 0.2588, 0.0260288%, 0.313694%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.387, 0.4128, 0.0415174%, 0.355211%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0776, 0.00780463%, 0.363016%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.897, 0.864, 0.0868969%, 0.449913%, 0, 1, [convolution_118]:733
CONV_2D, 0.638, 0.573, 0.0576295%, 0.507542%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.36, 0.3634, 0.036549%, 0.544091%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.569, 0.4708, 0.0473508%, 0.591442%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0408, 0.00410346%, 0.595545%, 0, 1, [PadV2_17]:589
CONV_2D, 1.756, 1.6254, 0.163475%, 0.75902%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.484, 1.3888, 0.139679%, 0.898699%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.62, 0.604, 0.0607474%, 0.959446%, 0, 1, [convolution_881]:587
CONV_2D, 1.038, 0.9914, 0.0997101%, 1.05916%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.693, 1.5898, 0.159894%, 1.21905%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.306, 0.3068, 0.0308564%, 1.24991%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0412667, 0.0124512%, 1.26236%, 0, 3, Delegate/Transpose (ND	 X32):13
