Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.405, 39.405, 91.7719%, 91.7719%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.533, 3.533, 8.22814%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.405, 39.405, 91.7719%, 91.7719%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.533, 3.533, 8.22814%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.405, 91.7719%, 91.7719%, 8376, 1
AllocateTensors, 1, 3.533, 8.22814%, 100%, 32, 1

Timings (microseconds): count=1 curr=42938
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0244, 0.00259991%, 0.00259991%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.000788496%, 0.0033884%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0214, 0.00228024%, 0.00566865%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.022, 0.00234418%, 0.00801282%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0186, 0.00198189%, 0.00999472%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0272, 0.00289825%, 0.012893%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000383593%, 0.0132766%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0596, 0.00635059%, 0.0196272%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0374, 0.0039851%, 0.0236123%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0454, 0.00483753%, 0.0284498%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.154, 0.0722, 0.00769316%, 0.0361429%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.0362, 0.00385724%, 0.0400002%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0564, 0.00600962%, 0.0460098%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0856, 0.00912098%, 0.0551308%, 0, 1, [convolution_902]:613
