Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.866, 38.866, 91.5377%, 91.5377%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.593, 3.593, 8.46228%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.866, 38.866, 91.5377%, 91.5377%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.593, 3.593, 8.46228%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.866, 91.5377%, 91.5377%, 8336, 1
AllocateTensors, 1, 3.593, 8.46228%, 100%, 36, 1

Timings (microseconds): count=1 curr=42459
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.043, 0.00428103%, 0.00428103%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0096, 0.000955764%, 0.00523679%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0522, 0.00519697%, 0.0104338%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0738, 0.00734744%, 0.0177812%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0424, 0.00422129%, 0.0220025%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.0588, 0.00585406%, 0.0278566%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000358412%, 0.028215%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0766, 0.0076262%, 0.0358412%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0526, 0.00523679%, 0.041078%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0572, 0.00569476%, 0.0467727%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0742, 0.00738726%, 0.05416%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.137, 0.1344, 0.0133807%, 0.0675407%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0898, 0.00894038%, 0.0764811%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.1174, 0.0116882%, 0.0881693%, 0, 1, [convolution_902]:613
CONV_2D, 0.096, 0.0984, 0.00979659%, 0.0979659%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.137, 0.295, 0.0293698%, 0.127336%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.0204, 0.002031%, 0.129367%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.274, 0.2852, 0.0283942%, 0.157761%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.122, 0.0121462%, 0.169907%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.14, 0.1506, 0.0149936%, 0.184901%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.15, 0.1998, 0.0198918%, 0.204792%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00157303%, 0.206365%, 0, 1, [PadV2_18]:602
CONV_2D, 0.41, 0.4164, 0.0414563%, 0.247822%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.209, 0.2078, 0.0206883%, 0.26851%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1832, 0.0182392%, 0.286749%, 0, 1, [convolution_891]:600
CONV_2D, 0.307, 0.3468, 0.034527%, 0.321276%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.452, 0.4726, 0.0470515%, 0.368328%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0758, 0.00754656%, 0.375874%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.912, 0.8958, 0.0891848%, 0.465059%, 0, 1, [convolution_118]:733
CONV_2D, 0.279, 0.2798, 0.0278566%, 0.492916%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.582, 0.5408, 0.0538414%, 0.546757%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.513, 0.5146, 0.051233%, 0.59799%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.033, 0.00328544%, 0.601275%, 0, 1, [PadV2_17]:589
CONV_2D, 1.324, 1.3324, 0.132652%, 0.733928%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.807, 0.8426, 0.0838882%, 0.817816%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.585, 0.5832, 0.0580627%, 0.875878%, 0, 1, [convolution_881]:587
CONV_2D, 1.173, 1.2374, 0.123194%, 0.999072%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.84, 1.7892, 0.178131%, 1.1772%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2802, 0.0278964%, 1.2051%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0503333, 0.0150334%, 1.22013%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0168, 0.00501776%, 1.22515%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.207, 3.1518, 0.313789%, 1.53894%, 0, 1, [convolution_1142]:763
CONV_2D, 0.95, 0.942, 0.0937844%, 1.63272%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.552, 1.5832, 0.157621%, 1.79035%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.084, 2.1416, 0.213215%, 2.00356%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.067, 0.00667044%, 2.01023%, 0, 1, [PadV2_16]:576
CONV_2D, 5.588, 5.8046, 0.577899%, 2.58813%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.291, 3.4466, 0.343139%, 2.93127%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.576, 2.7108, 0.269884%, 3.20115%, 0, 1, [convolution_871]:574
CONV_2D, 5.823, 5.587, 0.556235%, 3.75739%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.531, 8.2132, 0.817696%, 4.57509%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.955, 1.013, 0.100853%, 4.67594%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.196, 0.05075, 0.0202104%, 4.69615%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.239, 0.0953, 0.0379518%, 4.7341%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.242, 0.051, 0.02031%, 4.75441%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.445, 0.0693, 0.0827931%, 4.8372%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.433, 0.143567, 0.17152%, 5.00872%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.737, 8.0556, 0.802006%, 5.81073%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.227, 9.9168, 0.987305%, 6.79803%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.163, 0.1636, 0.0162878%, 6.81432%, 0, 1, [PadV2_15]:563
CONV_2D, 11.707, 11.4038, 1.13535%, 7.94967%, 0, 1, [convolution_861]:561
SUM, 3.599, 3.6338, 0.361777%, 8.31145%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.143, 0.1396, 0.0138984%, 8.32535%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.022, 2.6702, 0.265842%, 8.59119%, 0, 1, [convolution_851]:544
SUM, 1.047, 0.9774, 0.0973088%, 8.6885%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0348, 0.00346465%, 8.69196%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.705, 0.7416, 0.0738328%, 8.76579%, 0, 1, [convolution_841]:527
SUM, 0.265, 0.2558, 0.0254671%, 8.79126%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.000876117%, 8.79214%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.199, 0.1942, 0.0193343%, 8.81147%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0674, 0.00671026%, 8.81818%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.00045797%, 8.81864%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.0996, 0.00991606%, 8.82856%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0172, 0.00171241%, 8.83027%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0138, 0.00137391%, 8.83164%, 0, 1, [PadV2_14]:484
CONV_2D, 0.212, 0.1986, 0.0197724%, 8.85141%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.069, 0.00686956%, 8.85828%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0272, 0.002708%, 8.86099%, 0, 1, [PadV2_13]:471
CONV_2D, 0.869, 0.7596, 0.0756249%, 8.93662%, 0, 1, [convolution_801]:469
SUM, 0.285, 0.2726, 0.0271397%, 8.96376%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.058, 0.00577441%, 8.96953%, 0, 1, [PadV2_12]:458
CONV_2D, 2.992, 2.9364, 0.292344%, 9.26188%, 0, 1, [convolution_791]:456
SUM, 1.102, 1.1198, 0.111486%, 9.37336%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.168, 0.165, 0.0164272%, 9.38979%, 0, 1, [PadV2_11]:445
CONV_2D, 12.407, 12.2482, 1.21942%, 10.6092%, 0, 1, [convolution_781]:443
SUM, 4.19, 3.833, 0.381609%, 10.9908%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.141, 0.1626, 0.0161883%, 11.007%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.568, 2.417, 0.240634%, 11.2476%, 0, 1, [convolution_771]:426
SUM, 1.052, 1.0082, 0.100375%, 11.348%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.056, 0.0362, 0.00360403%, 11.3516%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.627, 0.5704, 0.0567883%, 11.4084%, 0, 1, [convolution_761]:409
SUM, 0.262, 0.2488, 0.0247702%, 11.4332%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.000876117%, 11.434%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.181, 0.1592, 0.0158498%, 11.4499%, 0, 1, [convolution_751]:392
