Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.964, 39.964, 91.9622%, 91.9622%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.493, 3.493, 8.03783%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.964, 39.964, 91.9622%, 91.9622%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.493, 3.493, 8.03783%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.964, 91.9622%, 91.9622%, 8376, 1
AllocateTensors, 1, 3.493, 8.03783%, 100%, 32, 1

Timings (microseconds): count=1 curr=43457
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.044, 0.00424251%, 0.00424251%, 0, 1, [convolution_130]:643
CONV_2D, 0.018, 0.0264, 0.00254551%, 0.00678802%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0348, 0.00335544%, 0.0101435%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0446, 0.00430037%, 0.0144438%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0292, 0.00281549%, 0.0172593%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0338, 0.00325902%, 0.0205183%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.000424251%, 0.0209426%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0874, 0.00842717%, 0.0293698%, 0, 1, [convolution_126]:673
