Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.391, 37.391, 91.4541%, 91.4541%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.494, 3.494, 8.54592%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.391, 37.391, 91.4541%, 91.4541%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.494, 3.494, 8.54592%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.391, 91.4541%, 91.4541%, 8396, 1
AllocateTensors, 1, 3.494, 8.54592%, 100%, 32, 1

Timings (microseconds): count=1 curr=40885
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0368, 0.00360063%, 0.00360063%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0314, 0.00307228%, 0.00667291%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0366, 0.00358106%, 0.010254%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.032, 0.00313099%, 0.013385%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0238, 0.00232867%, 0.0157136%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0296, 0.00289616%, 0.0186098%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000313099%, 0.0189229%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0796, 0.00778833%, 0.0267112%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0814, 0.00796444%, 0.0346757%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0518, 0.00506828%, 0.0397439%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0524, 0.00512699%, 0.0448709%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.0692, 0.00677076%, 0.0516417%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.081, 0.00792531%, 0.059567%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0772, 0.0075535%, 0.0671205%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0522, 0.00510742%, 0.0722279%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.0748, 0.00731868%, 0.0795466%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00191773%, 0.0814643%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.264, 0.3038, 0.0297248%, 0.111189%, 0, 1, [convolution_122]:703
CONV_2D, 0.184, 0.2062, 0.0201753%, 0.131364%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.235, 0.1366, 0.0133654%, 0.14473%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.136, 0.1264, 0.0123674%, 0.157097%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0164, 0.00160463%, 0.158702%, 0, 1, [PadV2_18]:602
CONV_2D, 0.249, 0.2312, 0.0226214%, 0.181323%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.24, 0.2366, 0.0231497%, 0.204473%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.197, 0.1912, 0.0187076%, 0.223181%, 0, 1, [convolution_891]:600
CONV_2D, 0.169, 0.1656, 0.0162029%, 0.239383%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
