Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.826, 37.826, 92.4796%, 92.4796%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.076, 3.076, 7.52041%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.826, 37.826, 92.4796%, 92.4796%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.076, 3.076, 7.52041%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.826, 92.4796%, 92.4796%, 8364, 1
AllocateTensors, 1, 3.076, 7.52041%, 100%, 36, 1

Timings (microseconds): count=1 curr=40902
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0256, 0.00263927%, 0.00263927%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0276, 0.00284546%, 0.00548473%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.0228, 0.0023506%, 0.00783532%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0506, 0.00521668%, 0.013052%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0074, 0.000762913%, 0.0138149%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0376, 0.00387642%, 0.0176913%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000391766%, 0.0180831%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0448, 0.00461872%, 0.0227018%, 0, 1, [convolution_126]:673
CONV_2D, 0.113, 0.0902, 0.00929929%, 0.0320011%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.019, 0.0202, 0.00208255%, 0.0340837%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0552, 0.00569092%, 0.0397746%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0432, 0.00445376%, 0.0442283%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.1106, 0.0114025%, 0.0556308%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0768, 0.0079178%, 0.0635486%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.0282, 0.00290732%, 0.0664559%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.0788, 0.00812399%, 0.0745799%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00191759%, 0.0764975%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.137, 0.1576, 0.016248%, 0.0927455%, 0, 1, [convolution_122]:703
CONV_2D, 0.147, 0.1476, 0.015217%, 0.107963%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.044, 0.0448, 0.00461872%, 0.112581%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.1134, 0.0116911%, 0.124272%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.025, 0.0192, 0.00197945%, 0.126252%, 0, 1, [PadV2_18]:602
CONV_2D, 0.136, 0.1424, 0.0146809%, 0.140933%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.369, 0.374, 0.038558%, 0.179491%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1834, 0.0189079%, 0.198399%, 0, 1, [convolution_891]:600
CONV_2D, 0.086, 0.0856, 0.00882505%, 0.207224%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.187, 0.1884, 0.0194234%, 0.226647%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0724, 0.00746418%, 0.234111%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.519, 0.501, 0.0516513%, 0.285763%, 0, 1, [convolution_118]:733
CONV_2D, 0.595, 0.5744, 0.0592186%, 0.344981%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.306, 0.2688, 0.0277123%, 0.372693%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.238, 0.2528, 0.0260628%, 0.398756%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0316, 0.00325785%, 0.402014%, 0, 1, [PadV2_17]:589
CONV_2D, 0.376, 0.3786, 0.0390323%, 0.441046%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.474, 1.4624, 0.150768%, 0.591814%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.61, 0.5928, 0.0611155%, 0.65293%, 0, 1, [convolution_881]:587
CONV_2D, 0.217, 0.218, 0.022475%, 0.675405%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.699, 0.7172, 0.0739407%, 0.749346%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2858, 0.0294649%, 0.778811%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.066, 0.0313333, 0.00969106%, 0.788502%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.00873333, 0.00270113%, 0.791203%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.849, 1.7304, 0.178398%, 0.969601%, 0, 1, [convolution_1142]:763
CONV_2D, 2.382, 2.1888, 0.225657%, 1.19526%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.861, 0.8952, 0.0922919%, 1.28755%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.484, 1.265, 0.130417%, 1.41797%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.065, 0.00670126%, 1.42467%, 0, 1, [PadV2_16]:576
CONV_2D, 1.653, 1.6138, 0.166377%, 1.59105%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.583, 6.6456, 0.685137%, 2.27618%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.201, 2.7126, 0.279659%, 2.55584%, 0, 1, [convolution_871]:574
CONV_2D, 0.821, 0.7742, 0.0798172%, 2.63566%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.296, 3.039, 0.31331%, 2.94897%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.12, 1.0834, 0.111695%, 3.06066%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.016, 0.00715, 0.00294856%, 3.06361%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.017, 0.0114, 0.00470119%, 3.06831%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.013, 0.0066, 0.00272174%, 3.07103%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.055, 0.0222, 0.0274649%, 3.0985%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.052, 0.04115, 0.050909%, 3.14941%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.897, 2.8268, 0.291433%, 3.44084%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.183, 4.3282, 0.446222%, 3.88706%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.158, 0.1768, 0.0182274%, 3.90529%, 0, 1, [PadV2_15]:563
CONV_2D, 11.694, 12.1222, 1.24975%, 5.15505%, 0, 1, [convolution_861]:561
SUM, 3.599, 3.8458, 0.396488%, 5.55153%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.168, 0.14, 0.0144335%, 5.56597%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.991, 2.5382, 0.261679%, 5.82765%, 0, 1, [convolution_851]:544
SUM, 1.046, 0.9324, 0.0961271%, 5.92377%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0308, 0.00317537%, 5.92695%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.698, 0.6522, 0.0672395%, 5.99419%, 0, 1, [convolution_841]:527
SUM, 0.263, 0.242, 0.0249493%, 6.01914%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0096, 0.000989725%, 6.02013%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.223, 0.2038, 0.021011%, 6.04114%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0966, 0.00995911%, 6.0511%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000474243%, 6.05157%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.091, 0.0912, 0.00940239%, 6.06097%, 0, 1, [convolution_821]:495
SUM, 0.02, 0.0184, 0.00189697%, 6.06287%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0144, 0.00148459%, 6.06436%, 0, 1, [PadV2_14]:484
CONV_2D, 0.204, 0.2006, 0.0206811%, 6.08504%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0716, 0.0073817%, 6.09242%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0276, 0.00284546%, 6.09526%, 0, 1, [PadV2_13]:471
CONV_2D, 0.795, 0.7458, 0.0768893%, 6.17215%, 0, 1, [convolution_801]:469
SUM, 0.28, 0.2796, 0.0288257%, 6.20098%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.061, 0.0586, 0.00604145%, 6.20702%, 0, 1, [PadV2_12]:458
CONV_2D, 3.011, 2.7412, 0.282608%, 6.48963%, 0, 1, [convolution_791]:456
SUM, 1.102, 1.103, 0.113715%, 6.60334%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.173, 0.1758, 0.0181243%, 6.62147%, 0, 1, [PadV2_11]:445
CONV_2D, 10.294, 11.0642, 1.14068%, 7.76215%, 0, 1, [convolution_781]:443
SUM, 4.191, 3.977, 0.410014%, 8.17216%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.177, 0.1544, 0.0159181%, 8.18808%, 0, 1, [ResizeNearestNeighbor_11]:430
