Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.06, 38.06, 92.3943%, 92.3943%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.133, 3.133, 7.60566%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.06, 38.06, 92.3943%, 92.3943%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.133, 3.133, 7.60566%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.06, 92.3943%, 92.3943%, 8440, 1
AllocateTensors, 1, 3.133, 7.60566%, 100%, 32, 1

Timings (microseconds): count=1 curr=41193
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0272, 0.00295708%, 0.00295708%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0198, 0.00215258%, 0.00510966%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.056, 0.0476, 0.00517489%, 0.0102845%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0374, 0.00406598%, 0.0143505%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.0464, 0.00504443%, 0.0193949%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.069, 0.0738, 0.00802325%, 0.0274182%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.006, 0.000652296%, 0.0280705%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0974, 0.0105889%, 0.0386594%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0408, 0.00443562%, 0.0430951%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.048, 0.00521837%, 0.0483134%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.0572, 0.00621856%, 0.054532%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.14, 0.1084, 0.0117848%, 0.0663168%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
