Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.915, 39.915, 92.4386%, 92.4386%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.265, 3.265, 7.56137%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.915, 39.915, 92.4386%, 92.4386%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.265, 3.265, 7.56137%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.915, 92.4386%, 92.4386%, 8448, 1
AllocateTensors, 1, 3.265, 7.56137%, 100%, 28, 1

Timings (microseconds): count=1 curr=43180
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0472, 0.00467071%, 0.00467071%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.01, 0.000989557%, 0.00566027%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.058, 0.0564, 0.0055811%, 0.0112414%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.047, 0.00465092%, 0.0158923%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0354, 0.00350303%, 0.0193953%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0436, 0.00431447%, 0.0237098%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000455196%, 0.024165%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.108, 0.1062, 0.0105091%, 0.0346741%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0506, 0.00500716%, 0.0396812%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0514, 0.00508632%, 0.0447676%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0772, 0.00763938%, 0.0524069%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.135, 0.1344, 0.0132996%, 0.0657066%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0774, 0.00765917%, 0.0733658%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0804, 0.00795604%, 0.0813218%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0696, 0.00688732%, 0.0882091%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.0974, 0.00963829%, 0.0978474%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
