Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.542, 36.542, 92.0361%, 92.0361%, 8248, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.162, 3.162, 7.96393%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.542, 36.542, 92.0361%, 92.0361%, 8248, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.162, 3.162, 7.96393%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.542, 92.0361%, 92.0361%, 8248, 1
AllocateTensors, 1, 3.162, 7.96393%, 100%, 32, 1

Timings (microseconds): count=1 curr=39704
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0428, 0.00415741%, 0.00415741%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0094, 0.000913076%, 0.00507049%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0364, 0.00353574%, 0.00860623%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0206, 0.002001%, 0.0106072%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0296, 0.00287522%, 0.0134824%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.031, 0.00301121%, 0.0164937%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000349689%, 0.0168433%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.1, 0.0918, 0.00891707%, 0.0257604%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.049, 0.00475965%, 0.0305201%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0474, 0.00460424%, 0.0351243%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.1022, 0.00992728%, 0.0450516%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0858, 0.00833425%, 0.0533858%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0396, 0.00384658%, 0.0572324%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.083, 0.00806227%, 0.0652947%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.068, 0.00660523%, 0.0718999%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0742, 0.00720748%, 0.0791074%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.00174844%, 0.0808558%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.324, 0.3468, 0.0336867%, 0.114543%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1324, 0.0128608%, 0.127403%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.106, 0.1134, 0.0110152%, 0.138419%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.133, 0.1772, 0.0172125%, 0.155631%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00155417%, 0.157185%, 0, 1, [PadV2_18]:602
CONV_2D, 0.297, 0.283, 0.0274894%, 0.184675%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.126, 0.133, 0.0129191%, 0.197594%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.219, 0.1814, 0.0176204%, 0.215214%, 0, 1, [convolution_891]:600
CONV_2D, 0.207, 0.2336, 0.0226909%, 0.237905%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.21, 0.2162, 0.0210008%, 0.258906%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0716, 0.00695492%, 0.265861%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.044, 1.0136, 0.0984568%, 0.364318%, 0, 1, [convolution_118]:733
CONV_2D, 0.313, 0.2976, 0.0289076%, 0.393225%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.355, 0.3702, 0.0359597%, 0.429185%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.455, 0.4342, 0.0421764%, 0.471361%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0296, 0.00287522%, 0.474236%, 0, 1, [PadV2_17]:589
CONV_2D, 1.091, 1.076, 0.104518%, 0.578754%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.346, 0.3492, 0.0339198%, 0.612674%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.598, 0.583, 0.0566302%, 0.669304%, 0, 1, [convolution_881]:587
CONV_2D, 0.82, 0.7996, 0.0776698%, 0.746974%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.815, 0.8012, 0.0778252%, 0.824799%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.28, 0.027198%, 0.851997%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0429333, 0.0125111%, 0.864509%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0135333, 0.00394371%, 0.868452%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.39, 4.3452, 0.422074%, 1.29053%, 0, 1, [convolution_1142]:763
CONV_2D, 0.961, 1.0058, 0.0976992%, 1.38823%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.161, 1.2466, 0.121089%, 1.50932%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.304, 2.1378, 0.207657%, 1.71697%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0754, 0.00732404%, 1.7243%, 0, 1, [PadV2_16]:576
CONV_2D, 5.137, 5.2356, 0.508564%, 2.23286%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.338, 1.335, 0.129676%, 2.36254%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.73, 2.584, 0.250999%, 2.61354%, 0, 1, [convolution_871]:574
CONV_2D, 3.03, 2.8354, 0.275419%, 2.88895%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.456, 3.1664, 0.307571%, 3.19653%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.107, 0.107529%, 3.30405%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.082, 0.03215, 0.0124917%, 3.31655%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.075, 0.0684, 0.0265764%, 3.34312%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.075, 0.03525, 0.0136961%, 3.35682%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.109, 0.0488667, 0.0569604%, 3.41378%, 0, 12, Delegate/Transpose (ND	 X32):8
