Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.046, 37.046, 91.7434%, 91.7434%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.334, 3.334, 8.25656%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.046, 37.046, 91.7434%, 91.7434%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.334, 3.334, 8.25656%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.046, 91.7434%, 91.7434%, 8464, 1
AllocateTensors, 1, 3.334, 8.25656%, 100%, 40, 1

Timings (microseconds): count=1 curr=40380
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0316, 0.00337747%, 0.00337747%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.029, 0.00309958%, 0.00647705%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0588, 0.00628466%, 0.0127617%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0394, 0.00421115%, 0.0169729%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0342, 0.00365536%, 0.0206282%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0202, 0.00215902%, 0.0227872%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000342022%, 0.0231293%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0752, 0.00803752%, 0.0311668%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0776, 0.00829404%, 0.0394608%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.042, 0.00448904%, 0.0439499%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0776, 0.00829404%, 0.0522439%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.141, 0.142, 0.0151772%, 0.0674211%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0896, 0.00957662%, 0.0769977%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0752, 0.00803752%, 0.0850353%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0854, 0.00912772%, 0.094163%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.092, 0.00983314%, 0.103996%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0186, 0.001988%, 0.105984%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.185, 0.2258, 0.0241339%, 0.130118%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.179, 0.0191319%, 0.14925%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.074, 0.0924, 0.00987589%, 0.159126%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.083, 0.105, 0.0112226%, 0.170348%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0164, 0.00175286%, 0.172101%, 0, 1, [PadV2_18]:602
CONV_2D, 0.421, 0.5262, 0.0562413%, 0.228343%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.209, 0.298, 0.0318508%, 0.260193%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.118, 0.171, 0.0182768%, 0.27847%, 0, 1, [convolution_891]:600
CONV_2D, 0.201, 0.2636, 0.0281741%, 0.306644%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.116, 0.12, 0.0128258%, 0.31947%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0766, 0.00818716%, 0.327657%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.726, 0.9308, 0.0994857%, 0.427143%, 0, 1, [convolution_118]:733
CONV_2D, 0.479, 0.6454, 0.0689816%, 0.496125%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.235, 0.3358, 0.035891%, 0.532016%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.185, 0.2142, 0.0228941%, 0.55491%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0314, 0.00335609%, 0.558266%, 0, 1, [PadV2_17]:589
CONV_2D, 1.206, 1.5532, 0.166009%, 0.724275%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.832, 1.1744, 0.125522%, 0.849797%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.488, 0.6022, 0.0643643%, 0.914161%, 0, 1, [convolution_881]:587
CONV_2D, 0.766, 0.9846, 0.105236%, 1.0194%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.355, 0.5336, 0.0570322%, 1.07643%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.294, 0.0314233%, 1.10785%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0361333, 0.011586%, 1.11944%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0123333, 0.00395463%, 1.12339%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.433, 3.1056, 0.331933%, 1.45533%, 0, 1, [convolution_1142]:763
CONV_2D, 2.064, 2.4936, 0.266521%, 1.72185%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.83, 1.0532, 0.112568%, 1.83441%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.843, 1.0382, 0.110965%, 1.94538%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0732, 0.00782376%, 1.9532%, 0, 1, [PadV2_16]:576
CONV_2D, 6.092, 7.261, 0.77607%, 2.72927%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.529, 5.4132, 0.578573%, 3.30785%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.311, 2.8332, 0.302818%, 3.61066%, 0, 1, [convolution_871]:574
CONV_2D, 3.93, 4.401, 0.470387%, 4.08105%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.219, 1.5538, 0.166073%, 4.24712%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.965, 1.0562, 0.112889%, 4.36001%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.066, 0.0256, 0.0109447%, 4.37096%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.044, 0.04375, 0.0187043%, 4.38966%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.055, 0.02275, 0.00972626%, 4.39939%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.028, 0.0460333, 0.0590416%, 4.45843%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.029, 0.0799833, 0.102585%, 4.56102%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.217, 4.9606, 0.530199%, 5.09121%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.278, 3.6064, 0.385459%, 5.47667%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.188, 0.178, 0.019025%, 5.4957%, 0, 1, [PadV2_15]:563
CONV_2D, 8.23, 11.0664, 1.1828%, 6.6785%, 0, 1, [convolution_861]:561
SUM, 3.579, 3.6664, 0.391872%, 7.07037%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.147, 0.1662, 0.0177638%, 7.08813%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.27, 2.6784, 0.286273%, 7.3744%, 0, 1, [convolution_851]:544
SUM, 0.896, 1.0052, 0.107438%, 7.48184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0346, 0.00369811%, 7.48554%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.592, 0.6514, 0.0696229%, 7.55516%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2472, 0.0264212%, 7.58158%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.009, 0.000961937%, 7.58255%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.201, 0.1968, 0.0210344%, 7.60358%, 0, 1, [convolution_831]:510
