Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.869, 38.869, 91.3877%, 91.3877%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.663, 3.663, 8.61234%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.869, 38.869, 91.3877%, 91.3877%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.663, 3.663, 8.61234%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.869, 91.3877%, 91.3877%, 8408, 1
AllocateTensors, 1, 3.663, 8.61234%, 100%, 32, 1

Timings (microseconds): count=1 curr=42532
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0562, 0.00603496%, 0.00603496%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0232, 0.0024913%, 0.00852626%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0278, 0.00298526%, 0.0115115%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.05, 0.00536918%, 0.0168807%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0104, 0.00111679%, 0.0179975%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.057, 0.00612086%, 0.0241184%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000408058%, 0.0245264%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.107, 0.1076, 0.0115545%, 0.0360809%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.057, 0.00612086%, 0.0422017%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.176, 0.1028, 0.011039%, 0.0532408%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0618, 0.00663631%, 0.0598771%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0724, 0.00777457%, 0.0676517%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.116, 0.1646, 0.0176753%, 0.085327%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0738, 0.00792491%, 0.0932519%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.054, 0.00579871%, 0.0990506%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.141, 0.1392, 0.0149478%, 0.113998%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0192, 0.00206176%, 0.11606%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.338, 0.3424, 0.0367681%, 0.152828%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.1084, 0.0116404%, 0.164469%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.0906, 0.00972895%, 0.174198%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.168, 0.143, 0.0153559%, 0.189554%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0156, 0.00167518%, 0.191229%, 0, 1, [PadV2_18]:602
