Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.04, 40.04, 92.0121%, 92.0121%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.476, 3.476, 7.98787%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.04, 40.04, 92.0121%, 92.0121%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.476, 3.476, 7.98787%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.04, 92.0121%, 92.0121%, 8356, 1
AllocateTensors, 1, 3.476, 7.98787%, 100%, 32, 1

Timings (microseconds): count=1 curr=43516
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0226, 0.00229123%, 0.00229123%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.029, 0.00294007%, 0.0052313%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0396, 0.00401472%, 0.00924602%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0252, 0.00255482%, 0.0118008%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.024, 0.00243316%, 0.014234%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0328, 0.00332532%, 0.0175593%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000364974%, 0.0179243%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0398, 0.00403499%, 0.0219593%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0748, 0.00758336%, 0.0295426%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0198, 0.00200736%, 0.03155%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.1082, 0.0109695%, 0.0425195%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0752, 0.00762391%, 0.0501434%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0584, 0.00592069%, 0.0560641%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.0808, 0.00819165%, 0.0642558%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0436, 0.00442024%, 0.068676%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.0758, 0.00768474%, 0.0763607%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.00196681%, 0.0783275%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.132, 0.1244, 0.0126119%, 0.0909394%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1828, 0.0185326%, 0.109472%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.05, 0.048, 0.00486632%, 0.114338%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.27, 0.192, 0.0194653%, 0.133804%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0166, 0.00168294%, 0.135487%, 0, 1, [PadV2_18]:602
CONV_2D, 0.186, 0.184, 0.0186542%, 0.154141%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.189, 0.196, 0.0198708%, 0.174012%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.198, 0.189, 0.0191612%, 0.193173%, 0, 1, [convolution_891]:600
CONV_2D, 0.146, 0.1398, 0.0141732%, 0.207346%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.235, 0.2372, 0.0240478%, 0.231394%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.082, 0.0792, 0.00802943%, 0.239423%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.446, 0.4478, 0.0453987%, 0.284822%, 0, 1, [convolution_118]:733
CONV_2D, 0.501, 0.5368, 0.0544217%, 0.339244%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
