Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.033, 38.033, 92.6843%, 92.6843%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.002, 3.002, 7.31571%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.033, 38.033, 92.6843%, 92.6843%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.002, 3.002, 7.31571%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.033, 92.6843%, 92.6843%, 8340, 1
AllocateTensors, 1, 3.002, 7.31571%, 100%, 36, 1

Timings (microseconds): count=1 curr=41035
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0434, 0.0042854%, 0.0042854%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0264, 0.00260679%, 0.00689219%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0816, 0.00805735%, 0.0149495%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0286, 0.00282402%, 0.0177736%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0186, 0.0018366%, 0.0196102%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.034, 0.00335723%, 0.0229674%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0032, 0.000315974%, 0.0232834%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.0952, 0.00940024%, 0.0326836%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0682, 0.0067342%, 0.0394178%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.04, 0.00394968%, 0.0433675%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0502, 0.00495685%, 0.0483243%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.1044, 0.0103087%, 0.058633%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.1088, 0.0107431%, 0.0693761%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0804, 0.00793886%, 0.077315%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.066, 0.00651697%, 0.083832%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.1542, 0.015226%, 0.099058%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0202, 0.00199459%, 0.101053%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.319, 0.3322, 0.0328021%, 0.133855%, 0, 1, [convolution_122]:703
CONV_2D, 0.157, 0.1536, 0.0151668%, 0.149021%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.153, 0.112, 0.0110591%, 0.160081%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.12, 0.121, 0.0119478%, 0.172028%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.00159962%, 0.173628%, 0, 1, [PadV2_18]:602
CONV_2D, 0.337, 0.3314, 0.0327231%, 0.206351%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.29, 0.2692, 0.0265813%, 0.232932%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.1848, 0.0182475%, 0.25118%, 0, 1, [convolution_891]:600
CONV_2D, 0.107, 0.1086, 0.0107234%, 0.261903%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.195, 0.2046, 0.0202026%, 0.282106%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0794, 0.00784011%, 0.289946%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.085, 1.0718, 0.105832%, 0.395778%, 0, 1, [convolution_118]:733
CONV_2D, 0.582, 0.6132, 0.0605486%, 0.456326%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.223, 0.2352, 0.0232241%, 0.47955%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.391, 0.4004, 0.0395363%, 0.519087%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.034, 0.00335723%, 0.522444%, 0, 1, [PadV2_17]:589
CONV_2D, 1.316, 1.314, 0.129747%, 0.652191%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.931, 0.998, 0.0985445%, 0.750735%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.637, 0.6256, 0.061773%, 0.812508%, 0, 1, [convolution_881]:587
CONV_2D, 0.381, 0.401, 0.0395955%, 0.852104%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.813, 0.8164, 0.080613%, 0.932717%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.309, 0.3034, 0.0299583%, 0.962675%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.0388, 0.0114936%, 0.974169%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.011, 0.00325849%, 0.977427%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.861, 4.5454, 0.448822%, 1.42625%, 0, 1, [convolution_1142]:763
CONV_2D, 2.456, 2.3494, 0.231984%, 1.65823%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.079, 0.9228, 0.0911191%, 1.74935%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.554, 1.486, 0.146731%, 1.89608%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.082, 0.0806, 0.0079586%, 1.90404%, 0, 1, [PadV2_16]:576
CONV_2D, 6.353, 7.0724, 0.698343%, 2.60238%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.232, 3.2858, 0.324446%, 2.92683%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.732, 2.8152, 0.277978%, 3.20481%, 0, 1, [convolution_871]:574
CONV_2D, 1.175, 1.2102, 0.119498%, 3.32431%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.572, 2.7382, 0.270375%, 3.59468%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.949, 1.1096, 0.109564%, 3.70425%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.024, 0.01015, 0.00400892%, 3.70826%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.023, 0.0152, 0.00600351%, 3.71426%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.019, 0.00875, 0.00345597%, 3.71771%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.076, 0.04145, 0.0491143%, 3.76683%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.082, 0.07125, 0.0844244%, 3.85125%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.63, 3.7004, 0.365385%, 4.21664%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.278, 6.139, 0.606177%, 4.82282%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.178, 0.1654, 0.0163319%, 4.83915%, 0, 1, [PadV2_15]:563
CONV_2D, 12.684, 12.2464, 1.20923%, 6.04838%, 0, 1, [convolution_861]:561
SUM, 3.602, 3.6358, 0.359006%, 6.40739%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.13, 0.1696, 0.0167466%, 6.42413%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.934, 3.0474, 0.300906%, 6.72504%, 0, 1, [convolution_851]:544
SUM, 1.044, 1.0416, 0.10285%, 6.82789%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0292, 0.00288327%, 6.83077%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.63, 0.7884, 0.0778482%, 6.90862%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2256, 0.0222762%, 6.9309%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.000809684%, 6.93171%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.193, 0.255, 0.0251792%, 6.95689%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0582, 0.00574678%, 6.96263%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000434465%, 6.96307%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.086, 0.101, 0.00997294%, 6.97304%, 0, 1, [convolution_821]:495
