Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.818, 36.818, 91.6966%, 91.6966%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.334, 3.334, 8.30345%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.818, 36.818, 91.6966%, 91.6966%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.334, 3.334, 8.30345%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.818, 91.6966%, 91.6966%, 8384, 1
AllocateTensors, 1, 3.334, 8.30345%, 100%, 32, 1

Timings (microseconds): count=1 curr=40152
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0414, 0.00407807%, 0.00407807%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0078, 0.000768332%, 0.0048464%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.042, 0.0428, 0.00421597%, 0.00906237%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0112, 0.00110325%, 0.0101656%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.058, 0.0594, 0.00585114%, 0.0160168%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0458, 0.00451148%, 0.0205282%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000413717%, 0.020942%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.1, 0.102, 0.0100474%, 0.0309894%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.035, 0.00344764%, 0.034437%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.069, 0.0732, 0.0072105%, 0.0416475%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0942, 0.00927908%, 0.0509266%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.106, 0.0104414%, 0.061368%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
