Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.022, 38.022, 91.7254%, 91.7254%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.43, 3.43, 8.27463%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.022, 38.022, 91.7254%, 91.7254%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.43, 3.43, 8.27463%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.022, 91.7254%, 91.7254%, 8468, 1
AllocateTensors, 1, 3.43, 8.27463%, 100%, 44, 1

Timings (microseconds): count=1 curr=41452
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0276, 0.00270692%, 0.00270692%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.014, 0.0116, 0.00113769%, 0.00384461%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0046, 0.000451154%, 0.00429577%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.032, 0.0328, 0.00321692%, 0.00751269%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0266, 0.00260884%, 0.0101215%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0474, 0.00464884%, 0.0147704%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0404, 0.00396231%, 0.0187327%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.048, 0.0492, 0.00482538%, 0.0235581%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0626, 0.00613961%, 0.0296977%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.044, 0.00431538%, 0.0340131%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0758, 0.00743423%, 0.0414473%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
