Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.078, 37.078, 92.2499%, 92.2499%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.115, 3.115, 7.75011%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.078, 37.078, 92.2499%, 92.2499%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.115, 3.115, 7.75011%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.078, 92.2499%, 92.2499%, 8404, 1
AllocateTensors, 1, 3.115, 7.75011%, 100%, 32, 1

Timings (microseconds): count=1 curr=40193
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0174, 0.00175892%, 0.00175892%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.027, 0.00272935%, 0.00448827%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0184, 0.00186%, 0.00634827%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.0582, 0.00588327%, 0.0122315%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0226, 0.00228457%, 0.0145161%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0448, 0.0045287%, 0.0190448%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000323479%, 0.0193683%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.033, 0.00333587%, 0.0227042%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0698, 0.00705588%, 0.02976%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0536, 0.00541827%, 0.0351783%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.074, 0.0538, 0.00543848%, 0.0406168%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.047, 0.00475109%, 0.0453679%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.123, 0.1222, 0.0123528%, 0.0577207%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0794, 0.00802631%, 0.065747%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0394, 0.00398283%, 0.0697299%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.11, 0.1116, 0.0112813%, 0.0810112%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0218, 0.0022037%, 0.0832149%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.148, 0.1758, 0.0177711%, 0.100986%, 0, 1, [convolution_122]:703
CONV_2D, 0.167, 0.1942, 0.0196311%, 0.120617%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.107, 0.098, 0.00990653%, 0.130524%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.318, 0.163, 0.0164772%, 0.147001%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.00163761%, 0.148638%, 0, 1, [PadV2_18]:602
CONV_2D, 0.103, 0.1406, 0.0142128%, 0.162851%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.427, 0.4384, 0.0443166%, 0.207168%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.2066, 0.0208846%, 0.228052%, 0, 1, [convolution_891]:600
CONV_2D, 0.122, 0.1266, 0.0127976%, 0.24085%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.329, 0.367, 0.037099%, 0.277949%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.0806, 0.00814762%, 0.286097%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.602, 0.4344, 0.0439122%, 0.330009%, 0, 1, [convolution_118]:733
CONV_2D, 0.605, 0.6046, 0.0611172%, 0.391126%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.228, 0.2344, 0.0236948%, 0.414821%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.432, 0.4298, 0.0434472%, 0.458268%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0332, 0.00335609%, 0.461624%, 0, 1, [PadV2_17]:589
CONV_2D, 0.399, 0.4058, 0.0410211%, 0.502645%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.871, 1.7606, 0.177974%, 0.680619%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.598, 0.6136, 0.062027%, 0.742646%, 0, 1, [convolution_881]:587
CONV_2D, 0.417, 0.437, 0.044175%, 0.786821%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.229, 1.2736, 0.128744%, 0.915566%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.33, 0.315, 0.0318424%, 0.947408%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0412, 0.0124944%, 0.959903%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.015, 0.00454892%, 0.964451%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.235, 1.236, 0.124944%, 1.0894%, 0, 1, [convolution_1142]:763
CONV_2D, 2.173, 2.194, 0.221785%, 1.31118%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.917, 0.9398, 0.0950016%, 1.40618%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.635, 1.6582, 0.167623%, 1.5738%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0726, 0.00733892%, 1.58114%, 0, 1, [PadV2_16]:576
CONV_2D, 1.589, 1.5856, 0.160284%, 1.74143%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.475, 8.0086, 0.809566%, 2.55099%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.207, 3.0792, 0.311267%, 2.86226%, 0, 1, [convolution_871]:574
CONV_2D, 1.639, 1.6176, 0.163518%, 3.02578%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.177, 5.5192, 0.55792%, 3.5837%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
