Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.686, 38.686, 91.5017%, 91.5017%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.593, 3.593, 8.49831%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.686, 38.686, 91.5017%, 91.5017%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.593, 3.593, 8.49831%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.686, 91.5017%, 91.5017%, 8440, 1
AllocateTensors, 1, 3.593, 8.49831%, 100%, 32, 1

Timings (microseconds): count=1 curr=42279
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0216, 0.00214919%, 0.00214919%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0246, 0.00244768%, 0.00459687%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.1222, 0.0121588%, 0.0167557%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0308, 0.00306458%, 0.0198203%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.044, 0.00437797%, 0.0241982%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0192, 0.00191039%, 0.0261086%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000457697%, 0.0265663%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0502, 0.00499487%, 0.0315612%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0648, 0.00644756%, 0.0380088%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.042, 0.0906, 0.00901464%, 0.0470234%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0372, 0.00370138%, 0.0507248%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.1368, 0.0136115%, 0.0643363%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
