Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.275, 39.275, 91.533%, 91.5331%, 8520, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.633, 3.633, 8.46695%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.275, 39.275, 91.533%, 91.5331%, 8520, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.633, 3.633, 8.46695%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.275, 91.5331%, 91.5331%, 8520, 1
AllocateTensors, 1, 3.633, 8.46695%, 100%, 32, 1

Timings (microseconds): count=1 curr=42908
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0248, 0.00259915%, 0.00259915%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.026, 0.00272491%, 0.00532406%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0428, 0.00448562%, 0.00980968%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0558, 0.00584808%, 0.0156578%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.062, 0.0632, 0.00662363%, 0.0222814%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0306, 0.00320701%, 0.0254884%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000461139%, 0.0259495%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.044, 0.00461139%, 0.0305609%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0534, 0.00559655%, 0.0361575%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.073, 0.0716, 0.00750399%, 0.0436615%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
