Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 41.346, 41.346, 92.9165%, 92.9165%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.152, 3.152, 7.08346%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 41.346, 41.346, 92.9165%, 92.9165%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.152, 3.152, 7.08346%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 41.346, 92.9165%, 92.9165%, 8324, 1
AllocateTensors, 1, 3.152, 7.08346%, 100%, 32, 1

Timings (microseconds): count=1 curr=44498
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0518, 0.0049195%, 0.0049195%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.025, 0.0256, 0.00243126%, 0.00735075%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0048, 0.000455861%, 0.00780661%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.023, 0.0232, 0.00220333%, 0.0100099%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0274, 0.0026022%, 0.0126121%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0328, 0.00311505%, 0.0157272%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0232, 0.00220333%, 0.0179305%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.098, 0.09, 0.00854739%, 0.0264779%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0724, 0.0068759%, 0.0333538%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0642, 0.00609714%, 0.0394509%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.0682, 0.00647702%, 0.045928%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0774, 0.00735075%, 0.0532787%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.088, 0.0974, 0.00925017%, 0.0625289%, 0, 1, [convolution_902]:613
CONV_2D, 0.099, 0.0868, 0.00824348%, 0.0707724%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0748, 0.00710383%, 0.0778762%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.021, 0.00199439%, 0.0798706%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.271, 0.271, 0.0257371%, 0.105608%, 0, 1, [convolution_122]:703
CONV_2D, 0.183, 0.1888, 0.0179305%, 0.123538%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.127, 0.1594, 0.0151384%, 0.138677%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0198, 0.00188043%, 0.140557%, 0, 1, [PadV2_18]:602
CONV_2D, 0.144, 0.1412, 0.0134099%, 0.153967%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.143, 0.153, 0.0145306%, 0.168498%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.1936, 0.0183864%, 0.186884%, 0, 1, [convolution_891]:600
CONV_2D, 0.184, 0.1834, 0.0174177%, 0.204302%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.147, 0.1636, 0.0155373%, 0.219839%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.082, 0.0822, 0.00780661%, 0.227645%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.002, 1.0502, 0.0997385%, 0.327384%, 0, 1, [convolution_118]:733
