Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.588, 36.588, 92.3636%, 92.3636%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.025, 3.025, 7.63638%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.588, 36.588, 92.3636%, 92.3636%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.025, 3.025, 7.63638%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.588, 92.3636%, 92.3636%, 8368, 1
AllocateTensors, 1, 3.025, 7.63638%, 100%, 28, 1

Timings (microseconds): count=1 curr=39613
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.034, 0.00351589%, 0.00351589%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0218, 0.0022543%, 0.00577019%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0444, 0.00459133%, 0.0103615%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.031, 0.00320566%, 0.0135672%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0454, 0.00469474%, 0.0182619%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.034, 0.00351589%, 0.0217778%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0054, 0.000558405%, 0.0223362%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0766, 0.00792109%, 0.0302573%, 0, 1, [convolution_126]:673
CONV_2D, 0.03, 0.0618, 0.00639064%, 0.0366479%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.0544, 0.00562542%, 0.0422734%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0572, 0.00591496%, 0.0481883%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.102, 0.0105477%, 0.058736%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.063, 0.00651473%, 0.0652507%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.038, 0.0848, 0.00876903%, 0.0740198%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.1094, 0.0113129%, 0.0853326%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0772, 0.00798313%, 0.0933158%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0198, 0.00204749%, 0.0953633%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.161, 0.261, 0.0269896%, 0.122353%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1442, 0.0149115%, 0.137264%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.086, 0.133, 0.0137533%, 0.151018%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.1442, 0.0149115%, 0.165929%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0162, 0.00167522%, 0.167604%, 0, 1, [PadV2_18]:602
CONV_2D, 0.188, 0.3356, 0.0347039%, 0.202308%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.1, 0.1656, 0.0171244%, 0.219433%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.084, 0.1604, 0.0165867%, 0.236019%, 0, 1, [convolution_891]:600
CONV_2D, 0.194, 0.3648, 0.0377234%, 0.273743%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.132, 0.254, 0.0262657%, 0.300009%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
