Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.208, 40.208, 92.1145%, 92.1145%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.442, 3.442, 7.88545%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.208, 40.208, 92.1145%, 92.1145%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.442, 3.442, 7.88545%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.208, 92.1145%, 92.1145%, 8440, 1
AllocateTensors, 1, 3.442, 7.88545%, 100%, 32, 1

Timings (microseconds): count=1 curr=43650
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0194, 0.00199459%, 0.00199459%, 0, 1, [convolution_130]:643
CONV_2D, 0.044, 0.0354, 0.00363962%, 0.00563421%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0112, 0.00115152%, 0.00678573%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0478, 0.00491451%, 0.0117002%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0352, 0.00361905%, 0.0153193%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.021, 0.00215909%, 0.0174784%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000370131%, 0.0178485%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0354, 0.00363962%, 0.0214881%, 0, 1, [convolution_126]:673
CONV_2D, 0.111, 0.0896, 0.00921214%, 0.0307003%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.08, 0.0704, 0.00723811%, 0.0379384%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0586, 0.0060249%, 0.0439633%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.0608, 0.00625109%, 0.0502144%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0806, 0.00828681%, 0.0585012%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.094, 0.0794, 0.00816343%, 0.0666646%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.0818, 0.00841019%, 0.0750748%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.096, 0.00987015%, 0.084945%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0212, 0.00217966%, 0.0871246%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.119, 0.11, 0.0113095%, 0.0984342%, 0, 1, [convolution_122]:703
CONV_2D, 0.222, 0.222, 0.0228247%, 0.121259%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.161, 0.1538, 0.0158128%, 0.137072%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.119, 0.1044, 0.0107338%, 0.147805%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.022, 0.017, 0.00174784%, 0.149553%, 0, 1, [PadV2_18]:602
CONV_2D, 0.173, 0.1448, 0.0148875%, 0.164441%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.298, 0.2592, 0.0266494%, 0.19109%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.22, 0.195, 0.0200487%, 0.211139%, 0, 1, [convolution_891]:600
CONV_2D, 0.307, 0.271, 0.0278626%, 0.239002%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.171, 0.1598, 0.0164297%, 0.255431%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0802, 0.00824569%, 0.263677%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.421, 0.3914, 0.0402414%, 0.303918%, 0, 1, [convolution_118]:733
CONV_2D, 0.858, 0.851, 0.0874947%, 0.391413%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.59, 0.5436, 0.0558897%, 0.447303%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.493, 0.369, 0.0379384%, 0.485241%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0336, 0.00345455%, 0.488696%, 0, 1, [PadV2_17]:589
CONV_2D, 0.38, 0.3582, 0.036828%, 0.525524%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.077, 0.9856, 0.101334%, 0.626857%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.724, 0.639, 0.0656982%, 0.692555%, 0, 1, [convolution_881]:587
CONV_2D, 0.955, 0.8766, 0.0901268%, 0.782682%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.68, 0.6164, 0.0633746%, 0.846057%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.3112, 0.0319957%, 0.878052%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0362667, 0.0111862%, 0.889239%, 0, 3, Delegate/Transpose (ND	 X32):13
