Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.997, 36.997, 91.7493%, 91.7493%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.327, 3.327, 8.25067%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.997, 36.997, 91.7493%, 91.7493%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.327, 3.327, 8.25067%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.997, 91.7493%, 91.7493%, 8388, 1
AllocateTensors, 1, 3.327, 8.25067%, 100%, 36, 1

Timings (microseconds): count=1 curr=40324
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0448, 0.00438469%, 0.00438469%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0496, 0.00485448%, 0.00923916%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0402, 0.00393447%, 0.0131736%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.068, 0.0604, 0.0059115%, 0.0190851%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.018, 0.0017617%, 0.0208468%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0588, 0.0057549%, 0.0266017%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0408, 0.0039932%, 0.0305949%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.11, 0.0998, 0.00976767%, 0.0403626%, 0, 1, [convolution_126]:673
