Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.444, 35.444, 92.1222%, 92.1222%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.031, 3.031, 7.87784%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.444, 35.444, 92.1222%, 92.1222%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.031, 3.031, 7.87784%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.444, 92.1222%, 92.1222%, 8376, 1
AllocateTensors, 1, 3.031, 7.87784%, 100%, 36, 1

Timings (microseconds): count=1 curr=38475
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0328, 0.00366913%, 0.00366913%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0334, 0.00373625%, 0.00740537%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.038, 0.00425082%, 0.0116562%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.041, 0.00458641%, 0.0162426%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0232, 0.00259524%, 0.0188378%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.065, 0.0368, 0.00411658%, 0.0229544%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000469827%, 0.0234242%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0444, 0.00496675%, 0.028391%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0602, 0.00673419%, 0.0351252%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0194, 0.00217015%, 0.0372953%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0484, 0.0054142%, 0.0427095%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.162, 0.0914, 0.0102243%, 0.0529339%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.116, 0.1068, 0.011947%, 0.0648809%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.077, 0.0086135%, 0.0734944%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.043, 0.00481014%, 0.0783045%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.0844, 0.00944129%, 0.0877458%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00205829%, 0.0898041%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.139, 0.1372, 0.0153477%, 0.105152%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1472, 0.0164663%, 0.121618%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
