Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.17, 37.17, 91.6737%, 91.6737%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.376, 3.376, 8.32635%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.17, 37.17, 91.6737%, 91.6737%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.376, 3.376, 8.32635%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.17, 91.6737%, 91.6737%, 8368, 1
AllocateTensors, 1, 3.376, 8.32635%, 100%, 32, 1

Timings (microseconds): count=1 curr=40546
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0288, 0.00287937%, 0.00287937%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0354, 0.00353923%, 0.0064186%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0216, 0.00215953%, 0.00857813%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0356, 0.00355922%, 0.0121373%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0302, 0.00301934%, 0.0151567%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0284, 0.00283938%, 0.0179961%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000339926%, 0.018336%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0702, 0.00701847%, 0.0253545%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.0934, 0.00933796%, 0.0346924%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0638, 0.00637861%, 0.041071%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0492, 0.00491893%, 0.04599%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0826, 0.0082582%, 0.0542482%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.1106, 0.0110576%, 0.0653057%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0784, 0.00783829%, 0.073144%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.0776, 0.00775831%, 0.0809023%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.23, 0.1008, 0.0100778%, 0.0909801%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0212, 0.00211954%, 0.0930997%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.204, 0.2126, 0.0212554%, 0.114355%, 0, 1, [convolution_122]:703
CONV_2D, 0.206, 0.2048, 0.0204755%, 0.134831%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.155, 0.2082, 0.0208155%, 0.155646%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.127, 0.154, 0.0153966%, 0.171043%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.023, 0.0194, 0.00193958%, 0.172982%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.1244, 0.0124373%, 0.185419%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.28, 0.2668, 0.0266742%, 0.212094%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.198, 0.1866, 0.0186559%, 0.23075%, 0, 1, [convolution_891]:600
CONV_2D, 0.18, 0.1746, 0.0174562%, 0.248206%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.225, 0.2156, 0.0215553%, 0.269761%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.081, 0.00809823%, 0.277859%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.827, 0.8366, 0.0836417%, 0.361501%, 0, 1, [convolution_118]:733
CONV_2D, 0.796, 0.8382, 0.0838017%, 0.445303%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
