Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.066, 36.066, 91.6987%, 91.6987%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.265, 3.265, 8.30134%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.066, 36.066, 91.6987%, 91.6987%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.265, 3.265, 8.30134%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.066, 91.6987%, 91.6987%, 8484, 1
AllocateTensors, 1, 3.265, 8.30134%, 100%, 40, 1

Timings (microseconds): count=1 curr=39331
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0186, 0.00191726%, 0.00191726%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0346, 0.00356651%, 0.00548377%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0326, 0.00336036%, 0.00884413%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0642, 0.00661763%, 0.0154618%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0314, 0.00323666%, 0.0186984%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0116, 0.00119571%, 0.0198941%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000391698%, 0.0202858%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0356, 0.00366959%, 0.0239554%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0902, 0.00929767%, 0.0332531%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
