Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.317, 39.317, 91.437%, 91.437%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.682, 3.682, 8.56299%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.317, 39.317, 91.437%, 91.437%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.682, 3.682, 8.56299%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.317, 91.437%, 91.437%, 8476, 1
AllocateTensors, 1, 3.682, 8.56299%, 100%, 40, 1

Timings (microseconds): count=1 curr=42999
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.029, 0.00284979%, 0.00284979%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.00102199%, 0.00387178%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0246, 0.00241741%, 0.00628919%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.032, 0.00314459%, 0.00943378%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.047, 0.00461862%, 0.0140524%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0544, 0.00534581%, 0.0193982%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0052, 0.000510996%, 0.0199092%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.1684, 0.0165484%, 0.0364576%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0464, 0.00455966%, 0.0410173%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0644, 0.00632849%, 0.0473458%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.063, 0.00619092%, 0.0535367%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0952, 0.00935516%, 0.0628919%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.064, 0.00628919%, 0.069181%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.077, 0.00756668%, 0.0767477%, 0, 1, [convolution_902]:613
CONV_2D, 0.102, 0.0932, 0.00915863%, 0.0859063%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.161, 0.139, 0.0136593%, 0.0995657%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00196537%, 0.101531%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.22, 0.207, 0.0203416%, 0.121873%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1408, 0.0138362%, 0.135709%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.186, 0.1666, 0.0163715%, 0.15208%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.181, 0.161, 0.0158212%, 0.167902%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.00159195%, 0.169494%, 0, 1, [PadV2_18]:602
CONV_2D, 0.155, 0.148, 0.0145437%, 0.184037%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.188, 0.1634, 0.0160571%, 0.200094%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.239, 0.1872, 0.0183959%, 0.21849%, 0, 1, [convolution_891]:600
CONV_2D, 0.242, 0.2362, 0.023211%, 0.241701%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.517, 0.4596, 0.0451642%, 0.286865%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0796, 0.00782217%, 0.294688%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.872, 0.8194, 0.0805212%, 0.375209%, 0, 1, [convolution_118]:733
CONV_2D, 0.323, 0.306, 0.0300702%, 0.405279%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.79, 0.5996, 0.0589218%, 0.464201%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.568, 0.538, 0.0528685%, 0.517069%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.032, 0.00314459%, 0.520214%, 0, 1, [PadV2_17]:589
CONV_2D, 0.58, 0.5338, 0.0524557%, 0.57267%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.616, 0.6092, 0.0598652%, 0.632535%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.624, 0.6082, 0.0597669%, 0.692302%, 0, 1, [convolution_881]:587
CONV_2D, 0.96, 0.9106, 0.0894833%, 0.781785%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.583, 1.5448, 0.151805%, 0.93359%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.306, 0.311, 0.0305615%, 0.964152%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0504, 0.0148582%, 0.97901%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0544667, 0.0160571%, 0.995067%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.972, 2.7856, 0.273737%, 1.2688%, 0, 1, [convolution_1142]:763
CONV_2D, 1.153, 1.0788, 0.106012%, 1.37482%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.947, 2.3412, 0.230066%, 1.60488%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
