Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.767, 36.767, 91.6951%, 91.6951%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.33, 3.33, 8.30486%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.767, 36.767, 91.6951%, 91.6951%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.33, 3.33, 8.30486%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.767, 91.6951%, 91.6951%, 8328, 1
AllocateTensors, 1, 3.33, 8.30486%, 100%, 28, 1

Timings (microseconds): count=1 curr=40097
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0256, 0.00247749%, 0.00247749%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0388, 0.00375495%, 0.00623244%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0432, 0.00418077%, 0.0104132%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.312, 0.091, 0.00880671%, 0.0192199%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0356, 0.00344526%, 0.0226652%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.009, 0.000870993%, 0.0235362%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000425819%, 0.023962%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.0592, 0.0057292%, 0.0296912%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0738, 0.00714214%, 0.0368333%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0446, 0.00431625%, 0.0411496%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.069, 0.00667761%, 0.0478272%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.0934, 0.00903897%, 0.0568662%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0732, 0.00708407%, 0.0639502%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.093, 0.00900026%, 0.0729505%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0748, 0.00723892%, 0.0801894%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.0334, 0.00323235%, 0.0834218%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0218, 0.00210974%, 0.0855315%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.181, 0.183, 0.0177102%, 0.103242%, 0, 1, [convolution_122]:703
CONV_2D, 0.159, 0.1648, 0.0159488%, 0.119191%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.473, 0.1694, 0.016394%, 0.135585%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.0988, 0.00956157%, 0.145146%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.017, 0.00164521%, 0.146791%, 0, 1, [PadV2_18]:602
CONV_2D, 0.309, 0.3074, 0.0297492%, 0.176541%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.244, 0.2028, 0.0196264%, 0.196167%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.183, 0.0177102%, 0.213877%, 0, 1, [convolution_891]:600
CONV_2D, 0.234, 0.2288, 0.0221426%, 0.23602%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
