Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.431, 37.431, 91.6505%, 91.6506%, 8260, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.41, 3.41, 8.34945%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.431, 37.431, 91.6505%, 91.6506%, 8260, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.41, 3.41, 8.34945%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.431, 91.6505%, 91.6505%, 8260, 1
AllocateTensors, 1, 3.41, 8.34945%, 100%, 32, 1

Timings (microseconds): count=1 curr=40841
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0334, 0.00338622%, 0.00338622%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0422, 0.0042784%, 0.00766462%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0382, 0.00387286%, 0.0115375%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.064, 0.00648857%, 0.018026%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0428, 0.00433923%, 0.0223653%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0444, 0.00450144%, 0.0268667%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.000466366%, 0.0273331%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0722, 0.00731991%, 0.034653%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.0956, 0.00969229%, 0.0443453%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0578, 0.00585999%, 0.0502053%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.03, 0.0396, 0.0040148%, 0.0542201%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0914, 0.00926648%, 0.0634866%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.202, 0.168, 0.0170325%, 0.080519%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.081, 0.00821209%, 0.0887311%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.1218, 0.0123486%, 0.10108%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0904, 0.0091651%, 0.110245%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0196, 0.00198712%, 0.112232%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.201, 0.2404, 0.0243727%, 0.136605%, 0, 1, [convolution_122]:703
CONV_2D, 0.159, 0.2018, 0.0204593%, 0.157064%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.104, 0.151, 0.015309%, 0.172373%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.078, 0.093, 0.0094287%, 0.181801%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0154, 0.00156131%, 0.183363%, 0, 1, [PadV2_18]:602
