Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.967, 39.967, 91.6191%, 91.6191%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.656, 3.656, 8.3809%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.967, 39.967, 91.6191%, 91.6191%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.656, 3.656, 8.3809%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.967, 91.6191%, 91.6191%, 8424, 1
AllocateTensors, 1, 3.656, 8.3809%, 100%, 28, 1

Timings (microseconds): count=1 curr=43623
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0464, 0.0047764%, 0.0047764%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.028, 0.00288231%, 0.00765871%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0348, 0.0035823%, 0.011241%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0382, 0.0039323%, 0.0151733%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.016, 0.00164703%, 0.0168203%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0458, 0.00471464%, 0.021535%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0034, 0.000349995%, 0.021885%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.111, 0.1096, 0.0112822%, 0.0331672%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0726, 0.00747342%, 0.0406406%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0994, 0.0102322%, 0.0508728%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0616, 0.00634108%, 0.0572139%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.1442, 0.0148439%, 0.0720578%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.109, 0.0112204%, 0.0832782%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0776, 0.00798812%, 0.0912663%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.0402, 0.00413817%, 0.0954045%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.1274, 0.0131145%, 0.108519%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0196, 0.00201762%, 0.110537%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.348, 0.3476, 0.0357818%, 0.146318%, 0, 1, [convolution_122]:703
CONV_2D, 0.168, 0.174, 0.0179115%, 0.16423%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.0972, 0.0100057%, 0.174236%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.142, 0.1452, 0.0149468%, 0.189183%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0166, 0.0017088%, 0.190891%, 0, 1, [PadV2_18]:602
CONV_2D, 0.267, 0.2832, 0.0291525%, 0.220044%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.265, 0.2794, 0.0287613%, 0.248805%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.318, 0.2136, 0.0219879%, 0.270793%, 0, 1, [convolution_891]:600
CONV_2D, 0.094, 0.0924, 0.00951163%, 0.280305%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
