Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.054, 38.054, 91.9645%, 91.9645%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.325, 3.325, 8.03548%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.054, 38.054, 91.9645%, 91.9645%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.325, 3.325, 8.03548%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.054, 91.9645%, 91.9645%, 8316, 1
AllocateTensors, 1, 3.325, 8.03548%, 100%, 32, 1

Timings (microseconds): count=1 curr=41379
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 1.347, 0.2892, 0.0300877%, 0.0300877%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0094, 0.000977954%, 0.0310656%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.03, 0.0252, 0.00262175%, 0.0336874%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0218, 0.00226802%, 0.0359554%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.426, 0.1188, 0.0123597%, 0.0483151%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0484, 0.00503542%, 0.0533505%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.00041615%, 0.0537666%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0642, 0.00667921%, 0.0604459%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0412, 0.00428635%, 0.0647322%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.083, 0.0652, 0.00678325%, 0.0715155%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0532, 0.0055348%, 0.0770503%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0598, 0.00622145%, 0.0832717%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0422, 0.00439039%, 0.0876621%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.212, 0.0928, 0.00965469%, 0.0973168%, 0, 1, [convolution_902]:613
CONV_2D, 0.123, 0.0932, 0.00969631%, 0.107013%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0668, 0.00694971%, 0.113963%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0228, 0.00237206%, 0.116335%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.55, 0.2648, 0.0275492%, 0.143884%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.1018, 0.010591%, 0.154475%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.183, 0.1548, 0.016105%, 0.17058%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.158, 0.132, 0.013733%, 0.184313%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0158, 0.00164379%, 0.185957%, 0, 1, [PadV2_18]:602
CONV_2D, 0.221, 0.1864, 0.0193926%, 0.205349%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.124, 0.1144, 0.0119019%, 0.217251%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.202, 0.1678, 0.0174575%, 0.234709%, 0, 1, [convolution_891]:600
CONV_2D, 0.385, 0.3716, 0.0386604%, 0.273369%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.483, 0.2702, 0.028111%, 0.30148%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.082, 0.0774, 0.00805251%, 0.309533%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.863, 0.7258, 0.0755105%, 0.385043%, 0, 1, [convolution_118]:733
CONV_2D, 0.299, 0.2528, 0.0263007%, 0.411344%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.618, 0.5424, 0.05643%, 0.467774%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 1.043, 0.5664, 0.0589269%, 0.526701%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0322, 0.00335001%, 0.530051%, 0, 1, [PadV2_17]:589
CONV_2D, 0.809, 0.7338, 0.0763428%, 0.606394%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
