Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.052, 39.052, 91.5875%, 91.5875%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.587, 3.587, 8.41249%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.052, 39.052, 91.5875%, 91.5875%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.587, 3.587, 8.41249%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.052, 91.5875%, 91.5875%, 8348, 1
AllocateTensors, 1, 3.587, 8.41249%, 100%, 48, 1

Timings (microseconds): count=1 curr=42639
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0288, 0.00310544%, 0.00310544%, 0, 1, [convolution_130]:643
CONV_2D, 0.015, 0.012, 0.00129393%, 0.00439937%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0336, 0.00362301%, 0.00802237%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0328, 0.00353675%, 0.0115591%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0542, 0.00584426%, 0.0174034%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.052, 0.00560704%, 0.0230104%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.004, 0.00043131%, 0.0234417%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.0718, 0.00774202%, 0.0311837%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0408, 0.00439937%, 0.0355831%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.086, 0.0666, 0.00718132%, 0.0427644%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.083, 0.0678, 0.00731071%, 0.0500751%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0754, 0.0081302%, 0.0582053%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0796, 0.00858308%, 0.0667884%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.119, 0.0892, 0.00961822%, 0.0764067%, 0, 1, [convolution_902]:613
CONV_2D, 0.123, 0.1378, 0.0148586%, 0.0912653%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.156, 0.1338, 0.0144273%, 0.105693%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0214, 0.00230751%, 0.108%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.204, 0.2884, 0.0310975%, 0.139098%, 0, 1, [convolution_122]:703
CONV_2D, 0.077, 0.0868, 0.00935944%, 0.148457%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.114, 0.136, 0.0146646%, 0.163122%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.161, 0.1464, 0.015786%, 0.178908%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.022, 0.0172, 0.00185464%, 0.180762%, 0, 1, [PadV2_18]:602
CONV_2D, 0.191, 0.2278, 0.0245631%, 0.205325%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.169, 0.2166, 0.0233555%, 0.228681%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.145, 0.1448, 0.0156134%, 0.244294%, 0, 1, [convolution_891]:600
CONV_2D, 0.43, 0.4742, 0.0511319%, 0.295426%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.346, 0.4598, 0.0495791%, 0.345005%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0718, 0.00774202%, 0.352747%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.556, 0.694, 0.0748324%, 0.42758%, 0, 1, [convolution_118]:733
CONV_2D, 0.284, 0.317, 0.0341814%, 0.461761%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.375, 0.4908, 0.0529218%, 0.514683%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.391, 0.533, 0.0574721%, 0.572155%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.032, 0.00345048%, 0.575605%, 0, 1, [PadV2_17]:589
CONV_2D, 0.692, 0.9072, 0.0978212%, 0.673427%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.606, 0.7266, 0.0783475%, 0.751774%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.438, 0.4818, 0.0519513%, 0.803725%, 0, 1, [convolution_881]:587
CONV_2D, 1.194, 1.278, 0.137804%, 0.941529%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.522, 1.7144, 0.18486%, 1.12639%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.285, 0.275, 0.0296526%, 1.15604%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.0438, 0.0141685%, 1.17021%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0136667, 0.00442093%, 1.17463%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.377, 2.954, 0.318523%, 1.49315%, 0, 1, [convolution_1142]:763
CONV_2D, 0.975, 1.1154, 0.120271%, 1.61342%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.62, 1.9314, 0.208258%, 1.82168%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.972, 2.1756, 0.23459%, 2.05627%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0682, 0.00735384%, 2.06363%, 0, 1, [PadV2_16]:576
CONV_2D, 4.33, 4.2464, 0.457879%, 2.52151%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.638, 4.055, 0.437241%, 2.95875%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.325, 2.6272, 0.283285%, 3.24203%, 0, 1, [convolution_871]:574
CONV_2D, 7.913, 7.6578, 0.825722%, 4.06775%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.924, 8.5066, 0.917246%, 4.985%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.166, 1.0698, 0.115354%, 5.10035%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.198, 0.07005, 0.0302133%, 5.13057%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.162, 0.1034, 0.0445975%, 5.17516%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.254, 0.08855, 0.0381925%, 5.21336%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.16, 0.04845, 0.062691%, 5.27605%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.147, 0.0855167, 0.110653%, 5.3867%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 11.197, 10.2376, 1.1039%, 6.4906%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.565, 10.2024, 1.1001%, 7.5907%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.159, 0.1544, 0.0166486%, 7.60735%, 0, 1, [PadV2_15]:563
CONV_2D, 11.917, 11.4806, 1.23793%, 8.84527%, 0, 1, [convolution_861]:561
SUM, 3.599, 3.6046, 0.388675%, 9.23395%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.146, 0.1558, 0.0167995%, 9.25075%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.941, 2.6598, 0.2868%, 9.53755%, 0, 1, [convolution_851]:544
SUM, 1.049, 0.9962, 0.107418%, 9.64496%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0312, 0.00336422%, 9.64833%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.664, 0.7096, 0.0765145%, 9.72484%, 0, 1, [convolution_841]:527
SUM, 0.233, 0.243, 0.0262021%, 9.75105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.000884186%, 9.75193%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.207, 0.194, 0.0209186%, 9.77285%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0608, 0.00655592%, 9.7794%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000517573%, 9.77992%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.0986, 0.0106318%, 9.79055%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0158, 0.00170368%, 9.79226%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.014, 0.00150959%, 9.79377%, 0, 1, [PadV2_14]:484
CONV_2D, 0.194, 0.2082, 0.0224497%, 9.81622%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.0634, 0.00683627%, 9.82305%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0252, 0.00271726%, 9.82577%, 0, 1, [PadV2_13]:471
CONV_2D, 0.682, 0.7008, 0.0755656%, 9.90134%, 0, 1, [convolution_801]:469
SUM, 0.238, 0.2488, 0.0268275%, 9.92816%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.052, 0.0556, 0.00599522%, 9.93416%, 0, 1, [PadV2_12]:458
CONV_2D, 2.646, 2.7676, 0.298424%, 10.2326%, 0, 1, [convolution_791]:456
SUM, 0.95, 1.0712, 0.115505%, 10.3481%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.162, 0.153, 0.0164976%, 10.3646%, 0, 1, [PadV2_11]:445
CONV_2D, 11.668, 10.6794, 1.15153%, 11.5161%, 0, 1, [convolution_781]:443
SUM, 3.597, 3.6164, 0.389948%, 11.9061%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.171, 0.1612, 0.0173818%, 11.9234%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.852, 2.559, 0.275931%, 12.1994%, 0, 1, [convolution_771]:426
