Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.275, 37.275, 92.0507%, 92.0507%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.219, 3.219, 7.94933%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.275, 37.275, 92.0507%, 92.0507%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.219, 3.219, 7.94933%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.275, 92.0507%, 92.0507%, 8404, 1
AllocateTensors, 1, 3.219, 7.94933%, 100%, 40, 1

Timings (microseconds): count=1 curr=40494
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0278, 0.00296111%, 0.00296111%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.016, 0.0156, 0.00166163%, 0.00462275%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000404757%, 0.0050275%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.024, 0.0238, 0.00253505%, 0.00756256%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0088, 0.000937331%, 0.00849989%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0438, 0.00466535%, 0.0131652%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.022, 0.00234333%, 0.0155086%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.07, 0.0738, 0.0078608%, 0.0233694%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0984, 0.0104811%, 0.0338504%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0504, 0.00536835%, 0.0392188%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0622, 0.00662523%, 0.045844%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.023, 0.0228, 0.00242854%, 0.0482725%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0736, 0.00783949%, 0.056112%, 0, 1, [convolution_902]:613
CONV_2D, 0.087, 0.084, 0.00894725%, 0.0650593%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.165, 0.0758, 0.00807383%, 0.0731331%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0174, 0.00185336%, 0.0749865%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.343, 0.2554, 0.0272039%, 0.10219%, 0, 1, [convolution_122]:703
CONV_2D, 0.143, 0.1462, 0.0155725%, 0.117763%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.102, 0.0108645%, 0.128627%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0142, 0.00151251%, 0.13014%, 0, 1, [PadV2_18]:602
CONV_2D, 0.151, 0.1324, 0.0141026%, 0.144242%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
