Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.024, 38.024, 91.9165%, 91.9165%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.344, 3.344, 8.08354%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.024, 38.024, 91.9165%, 91.9165%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.344, 3.344, 8.08354%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.024, 91.9165%, 91.9165%, 8456, 1
AllocateTensors, 1, 3.344, 8.08354%, 100%, 36, 1

Timings (microseconds): count=1 curr=41368
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0656, 0.00605484%, 0.00605484%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0114, 0.00105221%, 0.00710706%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0378, 0.00348892%, 0.010596%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0252, 0.00232595%, 0.0129219%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.035, 0.00323048%, 0.0161524%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0352, 0.00324894%, 0.0194013%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000332278%, 0.0197336%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0722, 0.00666402%, 0.0263976%, 0, 1, [convolution_126]:673
CONV_2D, 0.028, 0.0442, 0.00407963%, 0.0304773%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0512, 0.00472573%, 0.035203%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0758, 0.0069963%, 0.0421993%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0862, 0.00795621%, 0.0501555%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0634, 0.00585178%, 0.0560073%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0714, 0.00659018%, 0.0625975%, 0, 1, [convolution_902]:613
CONV_2D, 0.096, 0.093, 0.00858385%, 0.0711813%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
