Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.243, 36.243, 91.5528%, 91.5528%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.344, 3.344, 8.44722%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.243, 36.243, 91.5528%, 91.5528%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.344, 3.344, 8.44722%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.243, 91.5528%, 91.5528%, 8420, 1
AllocateTensors, 1, 3.344, 8.44722%, 100%, 20, 1

Timings (microseconds): count=1 curr=39587
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0358, 0.00379282%, 0.00379282%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0086, 0.000911125%, 0.00470395%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.058, 0.0818, 0.00866629%, 0.0133702%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0436, 0.00461919%, 0.0179894%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0204, 0.00216127%, 0.0201507%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0278, 0.00294527%, 0.023096%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000423779%, 0.0235197%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0676, 0.00716187%, 0.0306816%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0452, 0.00478871%, 0.0354703%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.018, 0.0192, 0.00203414%, 0.0375045%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
