Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.646, 40.646, 92.4508%, 92.4508%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.319, 3.319, 7.54919%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.646, 40.646, 92.4508%, 92.4508%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.319, 3.319, 7.54919%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.646, 92.4508%, 92.4508%, 8432, 1
AllocateTensors, 1, 3.319, 7.54919%, 100%, 32, 1

Timings (microseconds): count=1 curr=43965
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0216, 0.00226334%, 0.00226334%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0092, 0.000964016%, 0.00322736%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0066, 0.000691577%, 0.00391893%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0364, 0.00381415%, 0.00773308%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.011, 0.00115263%, 0.00888571%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0234, 0.00245195%, 0.0113377%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0048, 0.000502965%, 0.0118406%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0518, 0.00542783%, 0.0172685%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0472, 0.00494582%, 0.0222143%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0474, 0.00496678%, 0.0271811%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0358, 0.00375128%, 0.0309323%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.027, 0.00282918%, 0.0337615%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0798, 0.00836179%, 0.0421233%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0726, 0.00760734%, 0.0497306%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.0316, 0.00331118%, 0.0530418%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0608, 0.00637089%, 0.0594127%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.037, 0.0244, 0.00255674%, 0.0619695%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.12, 0.1562, 0.0163673%, 0.0783368%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1142, 0.0119664%, 0.0903031%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.082, 0.1056, 0.0110652%, 0.101368%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.089, 0.1046, 0.0109604%, 0.112329%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0156, 0.00163464%, 0.113963%, 0, 1, [PadV2_18]:602
CONV_2D, 0.075, 0.082, 0.00859231%, 0.122556%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.151, 0.183, 0.0191755%, 0.141731%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.139, 0.1768, 0.0185259%, 0.160257%, 0, 1, [convolution_891]:600
CONV_2D, 0.157, 0.145, 0.0151937%, 0.175451%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
