Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.29, 36.29, 92.1534%, 92.1534%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.09, 3.09, 7.84662%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.29, 36.29, 92.1534%, 92.1534%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.09, 3.09, 7.84662%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.29, 92.1534%, 92.1534%, 8340, 1
AllocateTensors, 1, 3.09, 7.84662%, 100%, 36, 1

Timings (microseconds): count=1 curr=39380
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0268, 0.00265795%, 0.00265795%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0078, 0.000773584%, 0.00343154%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.032, 0.00317368%, 0.00660521%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.021, 0.00208273%, 0.00868794%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0536, 0.00531591%, 0.0140038%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0184, 0.00182486%, 0.0158287%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000476051%, 0.0163048%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.264, 0.118, 0.0117029%, 0.0280077%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0412, 0.00408611%, 0.0320938%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.06, 0.00595064%, 0.0380444%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0478, 0.00474068%, 0.0427851%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0734, 0.00727962%, 0.0500647%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
