Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.987, 35.987, 92.0713%, 92.0713%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 7.92867%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.987, 35.987, 92.0713%, 92.0713%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 7.92867%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.987, 92.0713%, 92.0713%, 8412, 1
AllocateTensors, 1, 3.099, 7.92867%, 100%, 28, 1

Timings (microseconds): count=1 curr=39086
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0412, 0.00411994%, 0.00411994%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0086, 0.000859987%, 0.00497993%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.065, 0.0638, 0.00637991%, 0.0113598%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0226, 0.00225997%, 0.0136198%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0502, 0.00501993%, 0.0186397%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0288, 0.00287996%, 0.0215197%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000419994%, 0.0219397%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.1174, 0.0117398%, 0.0336795%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0452, 0.00451993%, 0.0381994%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0616, 0.00615991%, 0.0443593%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0634, 0.00633991%, 0.0506992%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.147, 0.1488, 0.0148798%, 0.065579%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.046, 0.00459993%, 0.070179%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.073, 0.00729989%, 0.0774789%, 0, 1, [convolution_902]:613
CONV_2D, 0.116, 0.1144, 0.0114398%, 0.0889187%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.07, 0.0069999%, 0.0959186%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00183997%, 0.0977586%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.299, 0.3438, 0.0343795%, 0.132138%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.1098, 0.0109798%, 0.143118%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.143, 0.1406, 0.0140598%, 0.157178%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.144, 0.211, 0.0210997%, 0.178277%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.016, 0.00159998%, 0.179877%, 0, 1, [PadV2_18]:602
CONV_2D, 0.515, 0.504, 0.0503993%, 0.230277%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.133, 0.1222, 0.0122198%, 0.242496%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1736, 0.0173597%, 0.259856%, 0, 1, [convolution_891]:600
CONV_2D, 0.389, 0.3764, 0.0376394%, 0.297496%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.202, 0.2006, 0.0200597%, 0.317555%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.075, 0.00749989%, 0.325055%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.05, 1.045, 0.104498%, 0.429554%, 0, 1, [convolution_118]:733
CONV_2D, 0.263, 0.2668, 0.0266796%, 0.456233%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.546, 0.5858, 0.0585791%, 0.514812%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.504, 0.5338, 0.0533792%, 0.568192%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0324, 0.00323995%, 0.571432%, 0, 1, [PadV2_17]:589
CONV_2D, 2.208, 2.1208, 0.212077%, 0.783508%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.379, 0.3696, 0.0369595%, 0.820468%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.583, 0.5712, 0.0571192%, 0.877587%, 0, 1, [convolution_881]:587
CONV_2D, 1.502, 1.4592, 0.145918%, 1.0235%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.823, 0.8236, 0.0823588%, 1.10586%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2838, 0.0283796%, 1.13424%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.099, 0.0492667, 0.0147798%, 1.14902%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0153333, 0.00459993%, 1.15362%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.467, 4.412, 0.441193%, 1.59482%, 0, 1, [convolution_1142]:763
CONV_2D, 1.017, 0.9582, 0.0958186%, 1.69063%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.625, 1.5884, 0.158838%, 1.84947%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.961, 1.879, 0.187897%, 2.03737%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0716, 0.00715989%, 2.04453%, 0, 1, [PadV2_16]:576
CONV_2D, 8.912, 9.2862, 0.928606%, 2.97314%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.572, 1.5438, 0.154378%, 3.12751%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.772, 2.773, 0.277296%, 3.40481%, 0, 1, [convolution_871]:574
CONV_2D, 6.045, 6.138, 0.613791%, 4.0186%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.152, 2.9444, 0.294436%, 4.31304%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.0684, 0.106838%, 4.41987%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.112, 0.04985, 0.0199397%, 4.43981%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.1, 0.09715, 0.0388594%, 4.47867%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.116, 0.049, 0.0195997%, 4.49827%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.1, 0.0637667, 0.0765189%, 4.57479%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.1, 0.129933, 0.155918%, 4.73071%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.711, 6.6106, 0.66105%, 5.39176%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.046, 7.643, 0.764289%, 6.15605%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.163, 0.0162998%, 6.17235%, 0, 1, [PadV2_15]:563
CONV_2D, 12.541, 11.0498, 1.10496%, 7.27731%, 0, 1, [convolution_861]:561
SUM, 3.601, 3.726, 0.372594%, 7.64991%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.142, 0.1694, 0.0169397%, 7.66685%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.511, 2.377, 0.237696%, 7.90454%, 0, 1, [convolution_851]:544
SUM, 0.902, 1.005, 0.100499%, 8.00504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0328, 0.00327995%, 8.00832%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.762, 0.6504, 0.065039%, 8.07336%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.252, 0.0251996%, 8.09856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0088, 0.000879987%, 8.09944%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.21, 0.1846, 0.0184597%, 8.1179%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0652, 0.0065199%, 8.12442%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0054, 0.000539992%, 8.12496%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.121, 0.0928, 0.00927986%, 8.13424%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0238, 0.00237996%, 8.13662%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0136, 0.00135998%, 8.13798%, 0, 1, [PadV2_14]:484
CONV_2D, 0.181, 0.168, 0.0167998%, 8.15478%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0702, 0.0070199%, 8.1618%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0272, 0.00271996%, 8.16452%, 0, 1, [PadV2_13]:471
CONV_2D, 0.685, 0.6816, 0.068159%, 8.23268%, 0, 1, [convolution_801]:469
SUM, 0.277, 0.2792, 0.0279196%, 8.2606%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.061, 0.0586, 0.00585991%, 8.26646%, 0, 1, [PadV2_12]:458
CONV_2D, 3.465, 2.7362, 0.273616%, 8.54007%, 0, 1, [convolution_791]:456
SUM, 1.101, 1.0958, 0.109578%, 8.64965%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.155, 0.161, 0.0160998%, 8.66575%, 0, 1, [PadV2_11]:445
CONV_2D, 11.444, 10.5194, 1.05192%, 9.71768%, 0, 1, [convolution_781]:443
SUM, 3.606, 3.7322, 0.373214%, 10.0909%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
