Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.062, 39.062, 91.5487%, 91.5487%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.606, 3.606, 8.4513%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.062, 39.062, 91.5487%, 91.5487%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.606, 3.606, 8.4513%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.062, 91.5487%, 91.5487%, 8420, 1
AllocateTensors, 1, 3.606, 8.4513%, 100%, 36, 1

Timings (microseconds): count=1 curr=42668
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0464, 0.0041805%, 0.0041805%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.022, 0.00198213%, 0.00616263%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.032, 0.0028831%, 0.00904573%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0268, 0.0024146%, 0.0114603%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.039, 0.00351378%, 0.0149741%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0258, 0.0023245%, 0.0172986%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0054, 0.000486523%, 0.0177851%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.103, 0.0992, 0.00893761%, 0.0267227%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0984, 0.00886553%, 0.0355883%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.08, 0.0668, 0.00601847%, 0.0416067%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0496, 0.00446881%, 0.0460755%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.076, 0.00684736%, 0.0529229%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.0484, 0.00436069%, 0.0572836%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.153, 0.0868, 0.00782041%, 0.065104%, 0, 1, [convolution_901]:613
CONV_2D, 0.102, 0.0908, 0.0081808%, 0.0732848%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.087, 0.00783843%, 0.0811232%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.024, 0.0196, 0.0017659%, 0.0828891%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.417, 0.3466, 0.0312276%, 0.114117%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.1032, 0.009298%, 0.123415%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.182, 0.1636, 0.0147398%, 0.138155%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.137, 0.125, 0.0112621%, 0.149417%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0164, 0.00147759%, 0.150894%, 0, 1, [PadV2_18]:602
CONV_2D, 0.265, 0.2384, 0.0214791%, 0.172373%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.155, 0.1416, 0.0127577%, 0.185131%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.246, 0.1804, 0.0162535%, 0.201385%, 0, 1, [convolution_891]:600
CONV_2D, 0.308, 0.2898, 0.0261101%, 0.227495%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.262, 0.194, 0.0174788%, 0.244973%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.091, 0.08, 0.00720775%, 0.252181%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.231, 1.1256, 0.101413%, 0.353594%, 0, 1, [convolution_118]:733
CONV_2D, 0.408, 0.37, 0.0333358%, 0.38693%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.596, 0.5368, 0.048364%, 0.435294%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.489, 0.4088, 0.0368316%, 0.472126%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.045, 0.0416, 0.00374803%, 0.475874%, 0, 1, [PadV2_17]:589
