Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.761, 39.761, 91.3647%, 91.3647%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.758, 3.758, 8.63531%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.761, 39.761, 91.3647%, 91.3647%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.758, 3.758, 8.63531%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.761, 91.3647%, 91.3647%, 8436, 1
AllocateTensors, 1, 3.758, 8.63531%, 100%, 32, 1

Timings (microseconds): count=1 curr=43519
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0404, 0.00389758%, 0.00389758%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0082, 0.000791093%, 0.00468868%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.062, 0.0626, 0.00603932%, 0.010728%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0088, 0.000848978%, 0.011577%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0412, 0.00397476%, 0.0155517%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0442, 0.00426419%, 0.0198159%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0042, 0.000405194%, 0.0202211%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.093, 0.0876, 0.00845119%, 0.0286723%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0332, 0.00320296%, 0.0318753%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.044, 0.00424489%, 0.0361202%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.087, 0.073, 0.00704266%, 0.0431628%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.13, 0.1484, 0.0143169%, 0.0574797%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
