Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 42.125, 42.125, 90.4145%, 90.4145%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 4.466, 4.466, 9.58554%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 42.125, 42.125, 90.4145%, 90.4145%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 4.466, 4.466, 9.58554%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 42.125, 90.4145%, 90.4145%, 8392, 1
AllocateTensors, 1, 4.466, 9.58554%, 100%, 32, 1

Timings (microseconds): count=1 curr=46591
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0458, 0.0044433%, 0.0044433%, 0, 1, [convolution_130]:643
CONV_2D, 0.039, 0.0358, 0.00347315%, 0.00791644%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.064, 0.0668, 0.00648062%, 0.0143971%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.045, 0.00436569%, 0.0187627%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.042, 0.00407464%, 0.0228374%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0462, 0.0044821%, 0.0273195%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000388061%, 0.0277076%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.109, 0.1092, 0.0105941%, 0.0383016%, 0, 1, [convolution_126]:673
CONV_2D, 0.104, 0.0958, 0.00929406%, 0.0475957%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0424, 0.00411345%, 0.0517091%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0592, 0.0057433%, 0.0574524%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.156, 0.1574, 0.0152702%, 0.0727226%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0956, 0.00927466%, 0.0819973%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0748, 0.00725674%, 0.089254%, 0, 1, [convolution_901]:613
CONV_2D, 0.091, 0.078, 0.00756719%, 0.0968212%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0752, 0.00729555%, 0.104117%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.021, 0.00203732%, 0.106154%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.362, 0.3958, 0.0383986%, 0.144553%, 0, 1, [convolution_122]:703
CONV_2D, 0.189, 0.1974, 0.0191508%, 0.163704%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.0926, 0.00898361%, 0.172687%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.13, 0.1324, 0.0128448%, 0.185532%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.041, 0.0232, 0.00225075%, 0.187783%, 0, 1, [PadV2_18]:602
CONV_2D, 0.548, 0.5884, 0.0570838%, 0.244866%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.226, 0.2472, 0.0239822%, 0.268849%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.226, 0.1936, 0.0187822%, 0.287631%, 0, 1, [convolution_891]:600
CONV_2D, 0.214, 0.2148, 0.0208389%, 0.30847%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.233, 0.2496, 0.024215%, 0.332685%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0818, 0.00793585%, 0.340621%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.139, 1.1284, 0.109472%, 0.450093%, 0, 1, [convolution_118]:733
CONV_2D, 0.766, 0.7958, 0.0772047%, 0.527297%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.298, 0.3256, 0.0315882%, 0.558885%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.483, 0.5022, 0.0487211%, 0.607606%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.0364, 0.00353136%, 0.611138%, 0, 1, [PadV2_17]:589
CONV_2D, 2.114, 2.001, 0.194128%, 0.805265%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.863, 0.885, 0.0858585%, 0.891124%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.581, 0.5854, 0.0567927%, 0.947917%, 0, 1, [convolution_881]:587
CONV_2D, 0.764, 0.7506, 0.0728196%, 1.02074%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.934, 0.9156, 0.0888272%, 1.10956%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2904, 0.0281732%, 1.13774%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.101, 0.0458667, 0.0133493%, 1.15109%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0132667, 0.00386121%, 1.15495%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.271, 5.0928, 0.494079%, 1.64903%, 0, 1, [convolution_1142]:763
CONV_2D, 3.112, 3.1272, 0.303386%, 1.95241%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.976, 0.9804, 0.0951137%, 2.04753%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.911, 1.9902, 0.19308%, 2.24061%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0728, 0.00706271%, 2.24767%, 0, 1, [PadV2_16]:576
CONV_2D, 9.361, 9.0838, 0.881267%, 3.12894%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.62, 3.766, 0.365359%, 3.4943%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.521, 2.7018, 0.262116%, 3.75641%, 0, 1, [convolution_871]:574
CONV_2D, 3.816, 3.717, 0.360606%, 4.11702%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.441, 3.6154, 0.350749%, 4.46777%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.1966, 0.116088%, 4.58385%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
