Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.78, 36.78, 92.1643%, 92.1643%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.127, 3.127, 7.83572%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.78, 36.78, 92.1643%, 92.1643%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.127, 3.127, 7.83572%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.78, 92.1643%, 92.1643%, 8336, 1
AllocateTensors, 1, 3.127, 7.83572%, 100%, 32, 1

Timings (microseconds): count=1 curr=39907
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0248, 0.00254525%, 0.00254525%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0912, 0.00935995%, 0.0119052%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.0308, 0.00316104%, 0.0150662%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0494, 0.00506997%, 0.0201362%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.041, 0.00420787%, 0.0243441%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0332, 0.00340735%, 0.0277514%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000389998%, 0.0281414%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0612, 0.00628102%, 0.0344225%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0556, 0.00570629%, 0.0401287%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.065, 0.00667102%, 0.0467998%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0446, 0.00457734%, 0.0513771%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0706, 0.00724575%, 0.0586229%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.123, 0.1738, 0.0178373%, 0.0764601%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0676, 0.00693786%, 0.083398%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.0954, 0.009791%, 0.093189%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0764, 0.00784101%, 0.10103%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0172, 0.00176525%, 0.102795%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.174, 0.1992, 0.0204441%, 0.123239%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.1208, 0.0123978%, 0.135637%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.101, 0.1362, 0.0139783%, 0.149616%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.083, 0.1132, 0.0116178%, 0.161233%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0144, 0.00147789%, 0.162711%, 0, 1, [PadV2_18]:602
CONV_2D, 0.247, 0.2744, 0.028162%, 0.190873%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.393, 0.417, 0.0427971%, 0.23367%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.126, 0.1518, 0.0155794%, 0.24925%, 0, 1, [convolution_891]:600
CONV_2D, 0.275, 0.3228, 0.0331293%, 0.282379%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.218, 0.2492, 0.0255757%, 0.307955%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0706, 0.00724575%, 0.3152%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.737, 0.7244, 0.0743459%, 0.389546%, 0, 1, [convolution_118]:733
CONV_2D, 0.467, 0.4666, 0.0478876%, 0.437434%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.478, 0.4388, 0.0450345%, 0.482469%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.309, 0.3192, 0.0327598%, 0.515228%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00309946%, 0.518328%, 0, 1, [PadV2_17]:589
CONV_2D, 0.834, 0.849, 0.0871338%, 0.605462%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.128, 1.2484, 0.128125%, 0.733586%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.475, 0.5108, 0.0524239%, 0.78601%, 0, 1, [convolution_881]:587
CONV_2D, 1.195, 1.246, 0.127878%, 0.913888%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.927, 0.9726, 0.099819%, 1.01371%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.2794, 0.0286751%, 1.04238%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.0396, 0.0121926%, 1.05458%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0126667, 0.00389998%, 1.05848%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.673, 2.689, 0.275975%, 1.33445%, 0, 1, [convolution_1142]:763
CONV_2D, 1.89, 1.836, 0.188431%, 1.52288%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.84, 1.8428, 0.189128%, 1.71201%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.385, 1.4038, 0.144073%, 1.85608%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0674, 0.00691733%, 1.863%, 0, 1, [PadV2_16]:576
CONV_2D, 3.882, 3.8088, 0.390901%, 2.2539%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.288, 6.623, 0.679725%, 2.93363%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.397, 2.7694, 0.284226%, 3.21785%, 0, 1, [convolution_871]:574
CONV_2D, 6.131, 6.7072, 0.688367%, 3.90622%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.896, 4.8418, 0.496919%, 4.40314%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.109, 0.113818%, 4.51696%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.152, 0.06, 0.0246315%, 4.54159%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.141, 0.0975, 0.0400261%, 4.58161%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.204, 0.07065, 0.0290035%, 4.61062%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.088, 0.03915, 0.0482161%, 4.65883%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.075, 0.0755333, 0.0930248%, 4.75186%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.714, 9.2784, 0.952252%, 5.70411%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.844, 5.8752, 0.602978%, 6.30709%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.148, 0.151, 0.0154973%, 6.32259%, 0, 1, [PadV2_15]:563
CONV_2D, 11.779, 11.921, 1.22346%, 7.54605%, 0, 1, [convolution_861]:561
SUM, 3.623, 3.6194, 0.371463%, 7.91751%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.192, 0.1518, 0.0155794%, 7.93309%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.525, 2.6062, 0.267477%, 8.20057%, 0, 1, [convolution_851]:544
SUM, 0.897, 0.8992, 0.0922858%, 8.29286%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0294, 0.00301735%, 8.29587%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.698, 0.6514, 0.0668539%, 8.36273%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.228, 0.0233999%, 8.38613%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0078, 0.000800522%, 8.38693%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.192, 0.184, 0.0188841%, 8.40581%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0574, 0.00589102%, 8.4117%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.00043105%, 8.41213%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.088, 0.0872, 0.00894943%, 8.42108%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0158, 0.00162157%, 8.4227%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.012, 0.00123157%, 8.42394%, 0, 1, [PadV2_14]:484
CONV_2D, 0.182, 0.1864, 0.0191304%, 8.44307%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.0604, 0.00619892%, 8.44927%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.024, 0.00246315%, 8.45173%, 0, 1, [PadV2_13]:471
CONV_2D, 0.76, 0.6776, 0.0695428%, 8.52127%, 0, 1, [convolution_801]:469
SUM, 0.278, 0.2674, 0.0274435%, 8.54871%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.06, 0.0568, 0.00582944%, 8.55454%, 0, 1, [PadV2_12]:458
CONV_2D, 2.809, 2.9656, 0.304363%, 8.85891%, 0, 1, [convolution_791]:456
SUM, 1.13, 1.1066, 0.113572%, 8.97248%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.152, 0.1442, 0.0147994%, 8.98728%, 0, 1, [PadV2_11]:445
CONV_2D, 12.574, 12.4164, 1.27431%, 10.2616%, 0, 1, [convolution_781]:443
SUM, 3.608, 3.6056, 0.370047%, 10.6316%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.179, 0.1662, 0.0170573%, 10.6487%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.93, 2.7882, 0.286156%, 10.9348%, 0, 1, [convolution_771]:426
