Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.102, 39.102, 91.5373%, 91.5373%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.615, 3.615, 8.46267%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.102, 39.102, 91.5373%, 91.5373%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.615, 3.615, 8.46267%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.102, 91.5373%, 91.5373%, 8424, 1
AllocateTensors, 1, 3.615, 8.46267%, 100%, 44, 1

Timings (microseconds): count=1 curr=42717
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.026, 0.00265979%, 0.00265979%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0664, 0.00679269%, 0.00945248%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0348, 0.00356002%, 0.0130125%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0286, 0.00292577%, 0.0159383%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0508, 0.00519682%, 0.0211351%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0414, 0.0042352%, 0.0253703%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000368278%, 0.0257386%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0914, 0.00935018%, 0.0350887%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.064, 0.00654717%, 0.0416359%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.06, 0.00613797%, 0.0477739%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0634, 0.00648579%, 0.0542597%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.115, 0.0864, 0.00883868%, 0.0630983%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.256, 0.1208, 0.0123578%, 0.0754561%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0892, 0.00912512%, 0.0845812%, 0, 1, [convolution_902]:613
CONV_2D, 0.115, 0.1124, 0.0114985%, 0.0960797%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.084, 0.00859316%, 0.104673%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.02, 0.00204599%, 0.106719%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.203, 0.1936, 0.0198052%, 0.126524%, 0, 1, [convolution_122]:703
CONV_2D, 0.143, 0.1472, 0.0150585%, 0.141583%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.139, 0.1386, 0.0141787%, 0.155761%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.144, 0.1542, 0.0157746%, 0.171536%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.017, 0.00173909%, 0.173275%, 0, 1, [PadV2_18]:602
CONV_2D, 0.263, 0.2946, 0.0301374%, 0.203412%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.161, 0.1684, 0.0172272%, 0.22064%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1884, 0.0192732%, 0.239913%, 0, 1, [convolution_891]:600
CONV_2D, 0.361, 0.3816, 0.0390375%, 0.27895%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.188, 0.1896, 0.019396%, 0.298346%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0768, 0.0078566%, 0.306203%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.703, 0.7274, 0.0744127%, 0.380616%, 0, 1, [convolution_118]:733
CONV_2D, 0.499, 0.5736, 0.058679%, 0.439295%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.514, 0.494, 0.050536%, 0.489831%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.48, 0.4864, 0.0497585%, 0.539589%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.0334, 0.0034168%, 0.543006%, 0, 1, [PadV2_17]:589
CONV_2D, 0.924, 0.8792, 0.0899417%, 0.632948%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.617, 0.666, 0.0681315%, 0.701079%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.586, 0.601, 0.061482%, 0.762561%, 0, 1, [convolution_881]:587
CONV_2D, 1.605, 1.486, 0.152017%, 0.914578%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.871, 0.9012, 0.0921923%, 1.00677%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.288, 0.0294623%, 1.03623%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
