Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.222, 36.222, 92.1257%, 92.1257%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.096, 3.096, 7.87426%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.222, 36.222, 92.1257%, 92.1257%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.096, 3.096, 7.87426%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.222, 92.1257%, 92.1257%, 8340, 1
AllocateTensors, 1, 3.096, 7.87426%, 100%, 28, 1

Timings (microseconds): count=1 curr=39318
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0338, 0.00370686%, 0.00370686%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0272, 0.00298304%, 0.0066899%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0498, 0.00546159%, 0.0121515%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0508, 0.00557126%, 0.0177228%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0524, 0.00574674%, 0.0234695%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0904, 0.00991422%, 0.0333837%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0054, 0.000592221%, 0.0339759%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0774, 0.0084885%, 0.0424644%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0684, 0.00750147%, 0.0499659%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.029, 0.0866, 0.00949747%, 0.0594634%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0584, 0.00640476%, 0.0658681%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.1202, 0.0131824%, 0.0790505%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.1242, 0.0136211%, 0.0926716%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.035, 0.0674, 0.0073918%, 0.100063%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.1232, 0.0135114%, 0.113575%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0998, 0.0109451%, 0.12452%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.00210567%, 0.126626%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.134, 0.29, 0.0318045%, 0.15843%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.1518, 0.016648%, 0.175078%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.07, 0.1612, 0.0176789%, 0.192757%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.063, 0.1312, 0.0143888%, 0.207146%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0146, 0.00160119%, 0.208747%, 0, 1, [PadV2_18]:602
CONV_2D, 0.222, 0.4206, 0.0461274%, 0.254874%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.213, 0.388, 0.0425522%, 0.297427%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.084, 0.1592, 0.0174596%, 0.314886%, 0, 1, [convolution_891]:600
CONV_2D, 0.217, 0.4266, 0.0467855%, 0.361672%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.18, 0.324, 0.0355333%, 0.397205%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0722, 0.00791821%, 0.405123%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.484, 0.8104, 0.088877%, 0.494%, 0, 1, [convolution_118]:733
CONV_2D, 0.345, 0.5738, 0.062929%, 0.556929%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.233, 0.446, 0.0489131%, 0.605842%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.209, 0.5066, 0.0555591%, 0.661401%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0292, 0.00320238%, 0.664604%, 0, 1, [PadV2_17]:589
CONV_2D, 0.827, 1.5412, 0.169024%, 0.833628%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.792, 1.4894, 0.163343%, 0.996971%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.376, 0.5868, 0.0643547%, 1.06133%, 0, 1, [convolution_881]:587
CONV_2D, 0.967, 1.6684, 0.182974%, 1.2443%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
