Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.301, 38.301, 91.8181%, 91.8181%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.413, 3.413, 8.18191%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.301, 38.301, 91.8181%, 91.8181%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.413, 3.413, 8.18191%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.301, 91.8181%, 91.8181%, 8448, 1
AllocateTensors, 1, 3.413, 8.1819%, 100%, 28, 1

Timings (microseconds): count=1 curr=41714
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.108, 0.0386, 0.00387512%, 0.00387512%, 0, 1, [convolution_130]:643
CONV_2D, 0.069, 0.0352, 0.00353379%, 0.00740891%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0266, 0.00267042%, 0.0100793%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0396, 0.00397551%, 0.0140548%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.043, 0.00431684%, 0.0183717%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.0692, 0.00694711%, 0.0253188%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000341332%, 0.0256601%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0498, 0.00499951%, 0.0306596%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0678, 0.00680656%, 0.0374662%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0504, 0.00505974%, 0.0425259%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0904, 0.00907541%, 0.0516013%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0628, 0.0063046%, 0.0579059%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.0948, 0.00951713%, 0.0674231%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0842, 0.00845298%, 0.075876%, 0, 1, [convolution_902]:613
CONV_2D, 0.092, 0.09, 0.00903525%, 0.0849113%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.116, 0.1206, 0.0121072%, 0.0970185%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0204, 0.00204799%, 0.0990665%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.156, 0.1656, 0.0166249%, 0.115691%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.1238, 0.0124285%, 0.12812%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.086, 0.0902, 0.00905533%, 0.137175%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.162, 0.1566, 0.0157213%, 0.152897%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0172, 0.00172674%, 0.154623%, 0, 1, [PadV2_18]:602
CONV_2D, 0.204, 0.196, 0.0196768%, 0.1743%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.325, 0.3074, 0.0308604%, 0.20516%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1726, 0.0173276%, 0.222488%, 0, 1, [convolution_891]:600
CONV_2D, 0.329, 0.2258, 0.0226684%, 0.245157%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.41, 0.4102, 0.0411807%, 0.286337%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.075, 0.00752938%, 0.293867%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.756, 0.618, 0.0620421%, 0.355909%, 0, 1, [convolution_118]:733
CONV_2D, 0.464, 0.4552, 0.0456983%, 0.401607%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.478, 0.335, 0.0336312%, 0.435238%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.525, 0.5346, 0.0536694%, 0.488908%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.036, 0.0036141%, 0.492522%, 0, 1, [PadV2_17]:589
CONV_2D, 0.745, 0.7636, 0.0766591%, 0.569181%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.988, 0.9656, 0.0969382%, 0.666119%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.591, 0.581, 0.0583276%, 0.724447%, 0, 1, [convolution_881]:587
CONV_2D, 0.763, 0.7766, 0.0779642%, 0.802411%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.576, 1.6012, 0.160747%, 0.963158%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.2832, 0.0284309%, 0.991589%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.066, 0.0365333, 0.0110029%, 1.00259%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0119333, 0.00359402%, 1.00619%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.94, 1.9608, 0.196848%, 1.20303%, 0, 1, [convolution_1142]:763
CONV_2D, 1.683, 1.7002, 0.170686%, 1.37372%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.09, 1.024, 0.102801%, 1.47652%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.383, 2.3184, 0.232748%, 1.70927%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
