Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.21, 39.21, 91.4071%, 91.4071%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.686, 3.686, 8.59288%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.21, 39.21, 91.4071%, 91.4071%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.686, 3.686, 8.59288%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.21, 91.4071%, 91.4071%, 8376, 1
AllocateTensors, 1, 3.686, 8.59288%, 100%, 48, 1

Timings (microseconds): count=1 curr=42896
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0316, 0.00323385%, 0.00323385%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0254, 0.00259936%, 0.00583321%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0418, 0.00427769%, 0.0101109%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0476, 0.00487124%, 0.0149821%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0368, 0.003766%, 0.0187481%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.047, 0.00480984%, 0.023558%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0058, 0.000593555%, 0.0241515%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0732, 0.00749107%, 0.0316426%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.052, 0.00532153%, 0.0369641%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0476, 0.00487124%, 0.0418354%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0452, 0.00462563%, 0.046461%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.111, 0.1032, 0.0105612%, 0.0570222%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.117, 0.1088, 0.0111343%, 0.0681565%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0716, 0.00732733%, 0.0754838%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0634, 0.00648817%, 0.081972%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.104, 0.1012, 0.0103565%, 0.0923285%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00200581%, 0.0943343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.231, 0.2238, 0.022903%, 0.117237%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.1316, 0.0134676%, 0.130705%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.098, 0.0922, 0.00943548%, 0.14014%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.1046, 0.0107045%, 0.150845%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0158, 0.00161693%, 0.152462%, 0, 1, [PadV2_18]:602
CONV_2D, 0.389, 0.356, 0.036432%, 0.188894%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.421, 0.4006, 0.0409962%, 0.22989%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.185, 0.0189324%, 0.248822%, 0, 1, [convolution_891]:600
CONV_2D, 0.243, 0.1806, 0.0184821%, 0.267304%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.36, 0.3586, 0.0366981%, 0.304002%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0772, 0.00790042%, 0.311903%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.888, 0.868, 0.0888286%, 0.400731%, 0, 1, [convolution_118]:733
CONV_2D, 0.448, 0.4366, 0.0446804%, 0.445412%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.231, 0.224, 0.0229235%, 0.468335%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.373, 0.3388, 0.0346718%, 0.503007%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0344, 0.00352039%, 0.506527%, 0, 1, [PadV2_17]:589
CONV_2D, 1.22, 1.1106, 0.113656%, 0.620183%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.352, 1.3122, 0.134287%, 0.75447%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.61, 0.5798, 0.059335%, 0.813805%, 0, 1, [convolution_881]:587
CONV_2D, 0.608, 0.6004, 0.0614432%, 0.875248%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.413, 1.2454, 0.127451%, 1.0027%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2968, 0.0303736%, 1.03307%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.106, 0.0572, 0.017561%, 1.05063%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0126667, 0.00388881%, 1.05452%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.049, 3.0912, 0.316344%, 1.37087%, 0, 1, [convolution_1142]:763
CONV_2D, 1.601, 1.647, 0.168549%, 1.53942%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.892, 0.9878, 0.101089%, 1.6405%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.39, 1.4618, 0.149596%, 1.7901%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0876, 0.00896473%, 1.79906%, 0, 1, [PadV2_16]:576
CONV_2D, 4.981, 5.331, 0.545559%, 2.34462%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.584, 6.8462, 0.70062%, 3.04524%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.043, 3.036, 0.310695%, 3.35594%, 0, 1, [convolution_871]:574
CONV_2D, 2.988, 3.0812, 0.315321%, 3.67126%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.497, 5.8638, 0.600084%, 4.27134%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.1276, 0.115395%, 4.38674%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.056, 0.02065, 0.00845304%, 4.39519%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.048, 0.03365, 0.0137746%, 4.40897%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.042, 0.01785, 0.00730687%, 4.41627%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.076, 0.0406833, 0.0499609%, 4.46623%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.081, 0.0758167, 0.0931062%, 4.55934%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.206, 4.1852, 0.428301%, 4.98764%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.913, 6.0492, 0.619057%, 5.6067%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.166, 0.1646, 0.0168447%, 5.62354%, 0, 1, [PadV2_15]:563
CONV_2D, 11.679, 12.3154, 1.26032%, 6.88387%, 0, 1, [convolution_861]:561
SUM, 3.629, 3.6092, 0.369355%, 7.25322%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
