Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.457, 39.457, 91.9808%, 91.9808%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.44, 3.44, 8.01921%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.457, 39.457, 91.9808%, 91.9808%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.44, 3.44, 8.01921%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.457, 91.9808%, 91.9808%, 8404, 1
AllocateTensors, 1, 3.44, 8.01921%, 100%, 32, 1

Timings (microseconds): count=1 curr=42897
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0074, 0.000766121%, 0.000766121%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.024, 0.00248472%, 0.00325084%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0178, 0.00184283%, 0.00509367%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0382, 0.00395484%, 0.00904851%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0642, 0.00664662%, 0.0156951%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0686, 0.00710215%, 0.0227973%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000455531%, 0.0232528%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0238, 0.00246401%, 0.0257168%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0508, 0.00525932%, 0.0309761%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0584, 0.00604614%, 0.0370223%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0596, 0.00617038%, 0.0431927%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0454, 0.00470026%, 0.0478929%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.0872, 0.0090278%, 0.0569207%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.076, 0.00786827%, 0.064789%, 0, 1, [convolution_902]:613
