Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.323, 39.323, 91.3469%, 91.3469%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.725, 3.725, 8.65313%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.323, 39.323, 91.3469%, 91.3469%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.725, 3.725, 8.65313%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.323, 91.3469%, 91.3469%, 8440, 1
AllocateTensors, 1, 3.725, 8.65313%, 100%, 32, 1

Timings (microseconds): count=1 curr=43048
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.025, 0.00234147%, 0.00234147%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0106, 0.000992785%, 0.00333426%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0238, 0.00222908%, 0.00556334%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.022, 0.0020605%, 0.00762384%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0498, 0.00466421%, 0.012288%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0456, 0.00427085%, 0.0165589%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000280977%, 0.0168399%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0622, 0.00582558%, 0.0226655%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0528, 0.00494519%, 0.0276106%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
