Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.98, 38.98, 91.3994%, 91.3994%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.668, 3.668, 8.60064%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.98, 38.98, 91.3994%, 91.3994%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.668, 3.668, 8.60064%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.98, 91.3994%, 91.3994%, 8388, 1
AllocateTensors, 1, 3.668, 8.60064%, 100%, 36, 1

Timings (microseconds): count=1 curr=42648
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0262, 0.00267232%, 0.00267232%, 0, 1, [convolution_130]:643
CONV_2D, 0.016, 0.0112, 0.00114237%, 0.00381469%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0526, 0.00536505%, 0.00917974%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.034, 0.0034679%, 0.0126476%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0486, 0.00495706%, 0.0176047%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0486, 0.00495706%, 0.0225617%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000407988%, 0.0229697%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0446, 0.00454907%, 0.0275188%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0472, 0.00481426%, 0.0323331%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0542, 0.00552824%, 0.0378613%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
