Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.06, 35.06, 92.3652%, 92.3652%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.898, 2.898, 7.63475%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.06, 35.06, 92.3652%, 92.3652%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.898, 2.898, 7.63475%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.06, 92.3652%, 92.3652%, 8308, 1
AllocateTensors, 1, 2.898, 7.63475%, 100%, 36, 1

Timings (microseconds): count=1 curr=37958
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0468, 0.00484696%, 0.00484696%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.027, 0.0318, 0.00329344%, 0.0081404%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000393556%, 0.00853396%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.046, 0.0908, 0.00940392%, 0.0179379%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.008, 0.00082854%, 0.0187664%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.0752, 0.00778827%, 0.0265547%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0198, 0.00205064%, 0.0286053%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.087, 0.1278, 0.0132359%, 0.0418412%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0692, 0.00716687%, 0.0490081%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.051, 0.00528194%, 0.0542901%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.102, 0.1104, 0.0114338%, 0.0657239%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.017, 0.0198, 0.00205064%, 0.0677745%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0752, 0.00778827%, 0.0755628%, 0, 1, [convolution_902]:613
CONV_2D, 0.139, 0.1546, 0.0160115%, 0.0915743%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.0392, 0.00405984%, 0.0956342%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0182, 0.00188493%, 0.0975191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.311, 0.3396, 0.0351715%, 0.132691%, 0, 1, [convolution_122]:703
CONV_2D, 0.157, 0.1638, 0.0169643%, 0.149655%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.1, 0.1088, 0.0112681%, 0.160923%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0156, 0.00161565%, 0.162539%, 0, 1, [PadV2_18]:602
CONV_2D, 0.414, 0.3768, 0.0390242%, 0.201563%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.097, 0.0952, 0.00985962%, 0.211423%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.1768, 0.0183107%, 0.229733%, 0, 1, [convolution_891]:600
CONV_2D, 0.537, 0.5598, 0.0579771%, 0.28771%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.115, 0.1178, 0.0122002%, 0.299911%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0738, 0.00764328%, 0.307554%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.077, 1.0868, 0.112557%, 0.420111%, 0, 1, [convolution_118]:733
CONV_2D, 0.697, 0.6016, 0.0623062%, 0.482417%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.225, 0.2258, 0.0233855%, 0.505803%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0298, 0.00308631%, 0.508889%, 0, 1, [PadV2_17]:589
CONV_2D, 1.335, 1.381, 0.143027%, 0.651916%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.244, 0.2538, 0.0262854%, 0.678201%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.588, 0.591, 0.0612084%, 0.739409%, 0, 1, [convolution_881]:587
CONV_2D, 1.628, 1.65, 0.170886%, 0.910296%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.405, 0.441, 0.0456732%, 0.955969%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2808, 0.0290817%, 0.985051%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0436, 0.0135466%, 0.998597%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.051, 4.7974, 0.496854%, 1.49545%, 0, 1, [convolution_1142]:763
CONV_2D, 2.489, 2.2552, 0.233565%, 1.72902%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.211, 1.1422, 0.118295%, 1.84731%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0716, 0.00741543%, 1.85473%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.19, 0.075, 0.0310702%, 1.8858%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.225, 0.1823, 0.0755214%, 1.96132%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.00772, 0.0039977%, 1.96532%, 0, 5, Delegate/Transpose (ND	 X32):7
CONV_2D, 6.628, 6.3354, 0.656141%, 2.62146%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.819, 0.8416, 0.0871624%, 2.70862%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.772, 2.7836, 0.28829%, 2.99691%, 0, 1, [convolution_871]:574
CONV_2D, 7.467, 7.7146, 0.798981%, 3.79589%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.506, 1.5288, 0.158334%, 3.95423%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.951, 1.1004, 0.113966%, 4.06819%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.192, 0.06875, 0.028481%, 4.09667%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.18, 0.1467, 0.0607734%, 4.15745%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.273, 0.09895, 0.040992%, 4.19844%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.079, 0.0517333, 0.0642947%, 4.26273%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.047, 0.0652, 0.0540208%, 4.31675%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.553, 10.9368, 1.1327%, 5.44945%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.154, 4.166, 0.431462%, 5.88091%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.1588, 0.0164465%, 5.89736%, 0, 1, [PadV2_15]:563
CONV_2D, 11.386, 11.9324, 1.23581%, 7.13317%, 0, 1, [convolution_861]:561
SUM, 3.614, 3.623, 0.375225%, 7.50839%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.155, 0.1488, 0.0154108%, 7.5238%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.164, 2.8106, 0.291087%, 7.81489%, 0, 1, [convolution_851]:544
SUM, 1.044, 0.991, 0.102635%, 7.91752%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.03, 0.00310702%, 7.92063%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.667, 0.7138, 0.0739264%, 7.99456%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2344, 0.0242762%, 8.01883%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.013, 0.00134638%, 8.02018%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.178, 0.2122, 0.021977%, 8.04216%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.06, 0.00621405%, 8.04837%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000455697%, 8.04883%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.089, 0.0914, 0.00946606%, 8.05829%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0156, 0.00161565%, 8.05991%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0124, 0.00128424%, 8.06119%, 0, 1, [PadV2_14]:484
CONV_2D, 0.266, 0.2116, 0.0219149%, 8.08311%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.0634, 0.00656618%, 8.08967%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0256, 0.00265133%, 8.09233%, 0, 1, [PadV2_13]:471
CONV_2D, 0.681, 0.7268, 0.0752728%, 8.1676%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2562, 0.026534%, 8.19413%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.053, 0.054, 0.00559264%, 8.19972%, 0, 1, [PadV2_12]:458
CONV_2D, 2.74, 2.8718, 0.297425%, 8.49715%, 0, 1, [convolution_791]:456
SUM, 1.107, 1.0782, 0.111666%, 8.60882%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.154, 0.1558, 0.0161358%, 8.62495%, 0, 1, [PadV2_11]:445
CONV_2D, 11.02, 11.7238, 1.2142%, 9.83916%, 0, 1, [convolution_781]:443
